	English sentence	Sinhala sentence	Similarity score
17665	SQUARE GRANARY	Constellation name (optional)	0.5686139746638642
19564	Athlone	City in Leinster Ireland	0.5686096687454638
13163	Batouri	cameroon_ departments. kgm	0.5686063070630548
19275	Bali	City in Indonesia	0.5686045069218474
14773	Bali	indonesia. kgm	0.5686045069218474
17545	AQUARIUS	Constellation name (optional)	0.5685908556704314
22301	Saturn	the planet	0.5685789637538846
15598	Papeete	oceania. kgm	0.5685742739967222
18881	Papeete	City in French Polynesia	0.5685742739967222
20490	Borinquen	City in Puerto Rico USA	0.5685727608411468
769	xacc	xaccGenericName	0.5685625382764126
22728	Maleic Acid	Name	0.5685574349892014
17219	Barasat	westbengal. kgm	0.5685569997085349
15187	Akmen ė	lithuania_ municipalities. kgm	0.5685546671687537
19711	Centreville	City in Maryland USA	0.568529882961869
13264	Newfoundland	canada. kgm	0.5685206217765006
21214	Newfoundland	Region/ state in Canada	0.5685206217765006
14930	Venice	italyprovince. kgm	0.5685076179677857
18576	Venice	City in Italy	0.5685076179677857
18149	Airdrie	City in Alberta Canada	0.5685074741666027
13438	Concepción	paraguay. kgm	0.5685037329016022
15194	Druskininkai	lithuania_ municipalities. kgm	0.5684881475510916
16581	Sion	switzerland. kgm	0.5684798487429374
11831	Rewind	A button on a Remote Control	0.5684697798627372
15283	Selangor	malaysia. kgm	0.5684560764063044
17622	TRIANGULUM	Constellation name (optional)	0.5684511109075632
21530	Vatican	Country name	0.5684436437885446
19772	Bay City	City in Michigan USA	0.5684427228423546
15085	Hiroshima	japan. kgm	0.5684281735004217
2183	Circles	වෘතDescription	0.5684143215189311
21879	Miniature Spiral	object name (optional)	0.5684100779899025
13411	Tarragona	spain_ provinces. kgm	0.5684053581939147
20817	Tarragona	City in Spain	0.5684053581939147
22764	Egyptian Bounce	Description	0.568402242544421
14851	Birjand	iran. kgm	0.5684014999094125
16531	Örebro County	sweden. kgm	0.5683837251611584
784	Vmstat	VmstatGenericName	0.5683746534591607
16334	Polokwane	south_ africa. kgm	0.5683565350638108
19911	Walvis Bay	City in Namibia	0.5683545969821588
13165	Bertoua	cameroon_ provinces. kgm	0.5683439790604072
19241	Urbana	City in Illinois USA	0.5683427252720391
541	ZAngband	ZAngbandGenericName	0.568342235472573
1623	Pitcairn	PitcairnName	0.5683405745833265
18376	Dome Creek	City in British Columbia Canada	0.5683365092132102
2336	Fade Desktop	වැඩතලය විවර්ණ කිරීමComment	0.568321245518846
15602	Apia	oceania. kgm	0.5683196921610015
14467	Pyrgos	greece_ prefectures. kgm	0.5683164419719352
2633	Favicons	FaviconsComment	0.5683112112090216
21110	Spokane	City in Washington USA	0.5683044960802806
15036	Montego Bay	jamaica. kgm	0.5682762153405441
19417	Montego Bay	City in Japan	0.5682762153405441
17638	WINNOWING BASKET	Constellation name (optional)	0.5682750438980709
15702	Cajamarca	peru. kgm	0.5682714278156067
23914	Pashons	PashonsCoptic month 10 - LongName	0.5682597548451664
5436	Bouncing Cursor	පොළා පනින කර්සරය	0.5682441813792994
13015	Sergipe	brazil. kgm	0.5682352131533991
21022	Tinian Island	City in US Territory	0.5682277241797957
19383	Pantelleria	City in Italy	0.568181989158515
19214	Chillicothe	City in Ohio USA	0.5681671260869677
19796	Southfield	City in Michigan USA	0.5681620446360808
13123	Rakhine	burma. kgm	0.5681526658810395
2041	Triangles	ත්‍රිකෝණComment	0.568147239601131
16128	Suceava	romania. kgm	0.5681444637139579
20822	Valladolid	City in Spain	0.5681423110154117
16392	Valladolid	spain_ provinces. kgm	0.5681423110154117
20401	Sundridge	City in Ontario Canada	0.5681410990194492
13968	Ardèche	france. kgm	0.5681233269018858
12922	Hainaut	belgium. kgm	0.5681202002569173
23471	TGA	TGAName	0.5680986201298511
20088	Magdalena	City in New Mexico USA	0.5680879569470814
13548	Magdalena	waters_ world- class. kgm	0.5680879569470814
24318	Wallpapers	පසුබිම් රූප	0.5680856875535993
15673	Filadelfia	paraguay. kgm	0.5680767894586414
18211	Swan Hills	City in Alberta Canada	0.5680747441583722
699	Jazz	JazzGenericName	0.5680723268621622
19053	Schauinsland	City in Germany	0.5680601424671056
17197	Amazon	waters_ world- class. kgm	0.5680585820085754
20978	Vinnytsia	City in Ukraine	0.5680448051042678
9402	A mimetype	mime වර්ගය	0.568043946077978
17571	CRUX	Constellation name (optional)	0.5680412781330683
1028	Plugins	ප්ලගීනComment	0.5680412031501331
5025	Plugins	ප්ලගීනlowest priority	0.5680412031501331
8914	Plugins	ප්ලගින	0.5680412031501331
17653	RAMPARTS	Constellation name (optional)	0.568040667040848
16234	Oryol	russia_ subjects. kgm	0.5680280087559375
16120	Olt	romania. kgm	0.5680242995178011
2146	OLVWM	OLVWMComment	0.5680242197727028
15364	Mandalgov ĭ	mongolia. kgm	0.5680196755205463
21718	Pherkab	star name	0.5680095992460196
14630	Nógrád	hungary. kgm	0.5680003563264577
24002	LGPL	LGPL	0.5679807896250655
17401	Lukulu	zambia_ districts. kgm	0.5679715312191228
13844	Rapla	estonia. kgm	0.5679531260178005
18793	Rapla	City in Estonia	0.5679531260178005
8366	Trash	ඉවතලන බහලුම	0.5679496919124613
2994	Trash	මකන්න@ title: group General settings	0.5679496919124613
1121	Trash	ඉවතලන බහලුමComment	0.5679496919124613
19220	Des Plaines	City in Illinois USA	0.5679048155513767
15959	Aguadilla	puertorico. kgm	0.5678984405192414
19705	Annapolis	City in Maryland USA	0.5678974101213512
16889	Annapolis	usa. kgm	0.5678974101213512
15004	Agrigento	italyprovince. kgm	0.5678972527617432
18604	Kaluga	City in Central Region Russia	0.5678947082543135
16218	Kaluga	russia_ subjects. kgm	0.5678947082543135
18969	Halle	City in Germany	0.5678915648394274
19597	Morgan City	City in Louisiana USA	0.5678825066295867
4035	Button Text	බොත්තම් පෙළ	0.5678809491478134
16872	Idaho	usa. kgm	0.567874797729111
21326	Idaho	Region/ state in USA	0.567874797729111
20234	Parrsboro	City in Nova Scotia Canada	0.5678717231589796
22181	gety	You are about to translate the 'Message' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5678411259927377
19735	Brookline	City in Massachusetts USA	0.5678294894637862
5923	Pentium	Pentium	0.5678056987114337
15464	Wanganui	new- zealand. kgm	0.5678053693926494
14530	Suchitepéquez	guatemala. kgm	0.5677985350145636
16829	Artigas	uruguay. kgm	0.5677896830992448
19335	Arese	City in Italy	0.5677713978653176
18735	Middletown	City in Delaware USA	0.5677686064098858
3699	KHtmlIndex	KHtmlIndex	0.567765318088467
18489	Grass Valley	City in California USA	0.5677568520264564
13516	Arauca	colombia. kgm	0.5677550905377312
20841	Simunye	City in Sweden	0.5677383623526266
14482	Arcadia	greece_ prefectures. kgm	0.5677321293171241
24063	Anonymous	නිර්නාමික	0.5677240287874246
19933	Kathmandu	City in Netherlands	0.5677206774649071
12733	Kathmandu	world. kgm	0.5677206774649071
20827	Zaragoza	City in Sri Lanka	0.5677146090725979
16380	Zaragoza	sudan. kgm	0.5677146090725979
15778	Cotabato	philippines. kgm	0.5677084935938091
16309	Kranj	slovenia_ traditional. kgm	0.567706083334373
12607	Cuanza Norte	angola_ provinces. kgm	0.5676906387246436
5438	sec	sec	0.5676896434735134
4610	sec	තත්	0.5676896434735134
22012	sec	minute	0.5676896434735134
8355	sec	තත්@ action: inmenu Add	0.5676896434735134
783	RXVT	RXVTName	0.5676879921233192
12026	KStars	GenericName	0.567686335131807
12557	Ghardaïa	algeria. kgm	0.5676803764106186
13998	Côte d'Or	france. kgm	0.5676744405610074
21238	Côte d'or	Region/ state in France	0.5676744405610074
13845	Saare	estonia. kgm	0.5676704045040087
15092	Saga	japan. kgm	0.5676684647088146
17718	TRIPOD	Constellation name (optional)	0.5676647358188404
18563	Seal Beach	City in California USA	0.5676618980830421
14755	Bengkulu	indonesia. kgm	0.567651080211116
12419	Accra	world. kgm	0.5676493172315089
19070	Accra	City in Ghana	0.5676493172315089
13324	Kingstown	caribbean. kgm	0.5676409242786701
18992	Mahlow	City in Germany	0.567639405399899
15925	Castelo Branco	portugal_ provinces. kgm	0.5676367171504858
19474	Holstebro	City in Jylland Denmark	0.5676160485804701
9819	Quartz	Quartz	0.5676115314298483
2310	Quartz	QuartzName	0.5676115314298483
15862	Isulan	philippines. kgm	0.5675802874005292
15878	Pagadian City	philippines. kgm	0.5675798994858458
17876	WHETSTONE	Constellation name (optional)	0.5675766386641586
22672	Acetic Acid	Name	0.5675627477704153
791	Tux	TuxGenericName	0.5675613941883868
17470	Beitbridge	zimbabwe_ districts. kgm	0.567554345694687
13080	Montana	usa. kgm	0.5675431225927007
21340	Montana	Region/ state in USA	0.5675431225927007
14603	Valle	honduras. kgm	0.5675289444037802
16553	Nidwald	switzerland. kgm	0.5675226988766195
14812	Ardabil	iran. kgm	0.5675119581626904
5322	Cube	ඝණකය	0.567500732074817
525	ChessMail	ChessMailGenericName	0.5674992536262768
15646	Penonomé	panama. kgm	0.5674964183155914
17674	CIRCULAR GRANARY	Constellation name (optional)	0.5674954482350947
15382	Baruun-Urt	mongolia. kgm	0.567472035876045
20712	Adelaide	City in South Carolina USA	0.5674615849748866
12787	Adelaide	australia. kgm	0.5674615849748866
15487	Carazo	nicaragua. kgm	0.5674590240550916
15830	Nueva Vizcaya	philippines. kgm	0.567452346250234
18184	High Prairie	City in Alberta Canada	0.5674520278730265
18835	Metsähovi	City in Finland	0.5674328816945728
13059	Bahia	brazil. kgm	0.5674236792258587
13741	Portoviejo	ecuador. kgm	0.5674236667315499
20140	Clamecy	City in Niger	0.5674128746923479
7238	Arrows	ඊතළ	0.5674095159392774
13403	Cervera	catalonia_ comarques. kgm	0.5674085889518056
18066	Inuit	Sky Culture	0.567407828509565
16273	Featano	san- marino. kgm	0.567384087294723
23463	PCX	PCXName	0.5673823493249394
12320	Baghlan	afghanistan. kgm	0.567360788699209
12974	Potosí	bolivia. kgm	0.5673505833847615
16991	Maturín	venezuela. kgm	0.567340844605013
13521	Boyaca	colombia. kgm	0.5673403139034882
13389	Tremp	catalonia_ comarques. kgm	0.5673246411570222
22545	stiffness	Units	0.5673130552830062
22546	Stiffness	PropertyName	0.5673130552830062
13400	Ripollès	catalonia_ comarques. kgm	0.5672970954643181
1577	Monaco	MonacoName	0.5672943250043437
21470	Monaco	Country name	0.5672943250043437
13885	Monaco	world. kgm	0.5672943250043437
14911	Molise	italy. kgm	0.5672924640441679
18580	West Covina	City in California USA	0.5672835604884353
13466	Hainan	china. kgm	0.5672823934710421
2787	BlueZ	BlueZComment	0.567273971128804
17771	BEHEADING	Constellation name (optional)	0.5672643644231654
7825	Subroutines	අනුපිළිවෙත්	0.5672642801073449
20795	Melilla	City in Spain	0.5672599175380837
14510	Petén	guatemala. kgm	0.5672455676029279
20888	Baytown	City in Texas USA	0.5672162370651345
6385	HDLC	HDLC	0.5671999487057949
13611	Kyrenia	cyprus. kgm	0.5671834728826377
19450	Heuksando	City in Jeonnam Korea	0.5671788005041747
13082	Pernik	bulgaria. kgm	0.5671710357727936
20603	Bukavu	City in Rwanda	0.5671654082612355
17305	Bukavu	zaire2006. kgm	0.5671654082612355
6803	Icon	අයිකනය	0.567154217278005
2583	Icon	අයිකනයComment	0.567154217278005
13108	Sagaing	burma. kgm	0.567148423898327
21296	Wielkopolska	Region/ state in Portugal	0.5671482722038935
6345	kcmusb	kcmusb	0.5671481567294663
23265	Bengali	බෙංගාලිName	0.567139509369209
7194	Bengali	බෙංගාලි	0.567139509369209
23414	Tsonga	ට්සොන්ගාName	0.567135993923039
15479	Nueva Segovia	nicaragua. kgm	0.5671347349298379
19920	Humboldt	City in Saskatchewan Canada	0.5671210384816102
12014	KigPart	GenericName	0.5671166425071111
16011	Patillas	puertorico. kgm	0.5671087032100139
16108	Slobozia	romania. kgm	0.5671032477006326
14441	Pella	greece_ prefectures. kgm	0.5671004445820396
20984	Moville	City in United Arab Emirates	0.5670990530567432
20883	Nashville	City in Tennessee USA	0.5670747870220263
16930	Nashville	usa. kgm	0.5670747870220263
14212	Saarbrücken	germany. kgm	0.5670656728711284
19051	Saarbrücken	City in Germany	0.5670656728711284
8628	Scrolling	ස්ක්‍රෝල් කරමින්	0.5670648982775853
5037	Plugin	ප්ලගීනය	0.5670583809248406
10219	plugin	ප්ලගිනය	0.5670583809248406
17905	ARROW	Constellation name (optional)	0.567057880181147
22195	arrow	This is an EXAMPLE NAME in KTurtle. Please see http: // edu. kde. org/ kturtle/ translator. php to learn know how to properly translate it.	0.567057880181147
22864	Arrow	Description	0.567057880181147
16689	Bilecik	turkey. kgm	0.5670539889081587
14151	Bourgogne	france_ regions. kgm	0.5670528138175606
19057	Solingen	City in Germany	0.5670431151720461
19055	Selter	City in Germany	0.567020172787739
12396	Bangui	world. kgm	0.5670180734584641
18599	Bangui	City in Central African Republic	0.5670180734584641
15493	Boaco	nicaragua. kgm	0.567014851122264
22601	Blast Matrix	Name	0.5670010835181495
14373	Brecon	great- britain_ counties. kgm	0.5669974815648983
19341	Bergamo	City in Italy	0.5669731840767559
14939	Bergamo	italyprovince. kgm	0.5669731840767559
15041	Hokkaido	japan. kgm	0.5669631462835929
15312	Guerrero	mexico_ states. kgm	0.56695565128579
14934	Biella	italyprovince. kgm	0.5669274765004253
711	Ogle	OgleGenericName	0.5669273256509819
6285	On Login	පිවිසීමේදී	0.5669203789489949
15327	Monterrey	mexico_ states. kgm	0.566908399833824
690	Modular Synth	Modular SynthName	0.566881549685231
18851	Hialeah	City in Florida USA	0.566871792317761
18585	Woodland Hills	City in California USA	0.566857013554671
21762	Schemali	star name	0.5668514878943197
19615	Majunga	City in Madagascar	0.5668431614197332
18543	Riverside	City in California USA	0.5668376734791059
7311	Shavian	Shavian	0.5668369066489282
19168	Waikola	City in Hawaii USA	0.5668327491896121
19439	Seogwipo	City in Jeju Korea	0.5668271526667201
13350	Anoia	catalonia_ comarques. kgm	0.5668266026376287
17114	Mangoky	waters_ world- class. kgm	0.566824794485361
19014	Mellensee	City in Germany	0.566811536898626
15973	Cataño	puertorico. kgm	0.5668113588389683
18462	Chino Hills	City in California USA	0.5667996427428111
13401	Ripoll	catalonia_ comarques. kgm	0.5667882772215498
15866	Surigao City	philippines. kgm	0.5667605881420582
13790	Sharqia	egypt. kgm	0.5667367117997733
2163	Sawfish	SawfishComment	0.5667311925730102
8869	KReadConfig	KReadConfig	0.5667283379821767
16691	Bitlis	turkey. kgm	0.5667227456032412
854	OpenGL	OpenGLComment	0.5667192672079305
5123	OpenGL	OpenGL	0.5667192672079305
9833	Basic	මූලික@ title: tab Advanced Settings	0.5667083359376788
21027	Cedar City	City in Utah USA	0.566704695967234
3713	Calibration	ක්‍රමාංකනය	0.5667024505197538
797	GKrellM	GKrellMGenericName	0.5666964529410942
13341	Valls	catalonia_ comarques. kgm	0.566695876082314
1236	kuiserver	kuiserverComment	0.5666928169900223
20127	White Plains	City in New York USA	0.5666639640092044
15489	Granada	spain_ provinces. kgm	0.5666347861086167
20780	Granada	City in Spain	0.5666347861086167
19685	Steinbach	City in Manitoba Canada	0.5666282750728286
12535	Peshkopi	albania_ prefectures. kgm	0.5666049949875763
17200	Rio Colorado	waters_ world- class. kgm	0.5666003047518119
16835	Lavalleja	uruguay. kgm	0.5665950924658788
22189	arcsin	You are about to translate the 'ArcCos' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5665902842445733
14557	Artibonite	haiti. kgm	0.5665844390215542
18798	Tallinn	City in Estonia	0.5665827300338429
13830	Tallinn	world. kgm	0.5665827300338429
18782	Narva	City in Estonia	0.5665818507192484
24317	Templates	තේමා	0.5665781002689191
956	Root Folder	මූල බහලුමComment	0.5665714937121344
10092	Root Folder	@ title: menu in Copy To or Move To submenu	0.5665714937121344
16521	Blekinge County	sweden. kgm	0.566570639566701
21869	Jewel Box	object name (optional)	0.5665704710752534
23832	of Shvat	of Shvat	0.566565944063959
22687	Propanal	Name	0.566560652573085
6340	Combobox	සංයුක්ත කොටුව	0.5665589909581308
18875	Sunrise	City in Florida USA	0.5665432042764214
18117	Fairbanks	City in Alaska USA	0.5665264022517248
1314	Freshmeat	FreshmeatQuery	0.5665222621384159
18859	Merritt Island	City in Florida USA	0.5664984695193687
1360	Lycos	LycosQuery	0.5664978854038049
20133	Dunedin	City in New Zealand	0.5664787069160382
15475	Dunedin	new- zealand. kgm	0.5664787069160382
23926	Pesnau	PesnauCoptic weekday 2 - LongDayName	0.5664760325543281
18787	Petseri	City in Estonia	0.5664756058764212
17174	Sepik	waters_ world- class. kgm	0.5664677310188792
19261	Indianapolis	City in Indiana USA	0.566460093816804
16877	Indianapolis	usa. kgm	0.566460093816804
22894	Cross	Description	0.5664423845695705
23160	White NICU	Name	0.5664320617187314
15916	Madeira	portugal_ regions. kgm	0.5664309015098559
21298	Madeira	Region/ state in Russia	0.5664309015098559
22606	Crammed	Name	0.5664127468167451
17213	Purba Medinipur	westbengal. kgm	0.5664002438106287
25021	Files	@ label: textbox Folder content type (eg. Mail)	0.5663957322223925
201	Files	ගොනු	0.5663957322223925
20162	Kannapolis	City in North Carolina USA	0.5663920946163886
17615	SCULPTOR	Constellation name (optional)	0.5663912623093411
15309	Colima	mexico_ states. kgm	0.5663831640869449
21073	Newport News	City in Virginia USA	0.5663785338289875
19573	Tripoli	City in Lithuania	0.5663557651574542
12431	Tripoli	world. kgm	0.5663557651574542
8555	Bug fixes	දෝෂ විසදීම්	0.5663516950475589
8331	New Folder	නව බහලුම	0.5663239249450281
25293	smurf	smurf	0.56631076171209
15967	Bayamón	puertorico. kgm	0.566309270228789
17809	SNAPPING TURTLE	Constellation name (optional)	0.5663051690881105
18549	Salton City	City in California USA	0.5662994849466026
17720	ZAOFU	Constellation name (optional)	0.5662979152076125
6023	PCI express	PCI express	0.5662912970462769
16993	La Asunción	venezuela. kgm	0.5662831126448995
15366	Altay	mongolia. kgm	0.5662737573740458
22722	Carbonic acid	Name	0.5662660728289605
3193	Split view	දිස්වන ආකාරය බෙදන්න@ action: inmenu	0.5662584783028637
8703	Split View	දිස්වන ආකාරය බෙදන්න	0.5662584783028637
17744	KENEMET	Constellation name (optional)	0.566253389028234
15123	Kostanai	kazakhstan. kgm	0.5662523843776559
12772	Dili	world. kgm	0.5662515473037331
22678	Glycerin	Name	0.5662492344797013
17568	CORONA BOREALIS	Constellation name (optional)	0.5662489216931537
18886	Svendborg	City in Gabon	0.5662476119961258
20499	Maando	City in Qatar	0.5662461011781896
25195	lcov settings	Comment	0.5662449498315496
4275	htsearch	htsearch	0.5662330162775169
19878	Kalispell	City in Montana USA	0.5662323764093913
13982	Calvados	france. kgm	0.5662321239393535
21234	Calvados	Region/ state in France	0.5662321239393535
15490	Rivas	nicaragua. kgm	0.5662308621611308
20237	Sheet Harbour	City in Nova Scotia Canada	0.5662294581161966
12539	Adrar	algeria. kgm	0.5662163287735779
18883	Middelfart	City in Fyn Denmark	0.5662136564358387
14130	Vosges	france. kgm	0.5662116190435462
15347	Mérida	venezuela. kgm	0.5662084882952656
4262	BGR	BGR	0.5661944029456981
20761	Badajoz	City in Spain	0.5661910158570361
16410	Badajoz	spain_ provinces. kgm	0.5661910158570361
14701	Kerala	india. kgm	0.5661858911900133
23417	Tahitian	තහිටියානුName	0.5661850957488639
14919	Campania	italy. kgm	0.5661767040607123
16959	Qarshi	uzbekistan. kgm	0.5661648122089609
20390	Shabaqua Corne	City in Ontario Canada	0.5661646092178233
23699	Shrā vana	of ShrāvanaIndian National month 6 - LongName	0.5661595581209028
18555	San Mateo	City in California USA	0.5661521019340363
21805	Botein	star name	0.5661493711405914
19674	Manigotagan	City in Manitoba Canada	0.5661446541487692
10281	Icons	අයිකනInserted as% 1 in the message below.	0.5661427873855815
405	Icons	අයිකනName	0.5661427873855815
2922	Icons	අයිකන@ option: check Startup Settings	0.5661427873855815
4341	Icons	අයිකන	0.5661427873855815
164	Icons	තත්පර	0.5661427873855815
17363	Milenge	zambia_ districts. kgm	0.5661366938768312
19487	Toender	City in Jylland Denmark	0.5661342474816227
564	Gqview	GqviewGenericName	0.566133992518437
16702	Erzincan	turkey. kgm	0.56611911968017
14805	Manokwari	iran. kgm	0.566113071097269
23717	Guruvãra	Indian National weekday 5 - LongDayName	0.5661020246986561
12921	Wavre	belgium. kgm	0.5660966608932368
16906	New Jersey	usa. kgm	0.566088025882088
21343	New Jersey	Region/ state in USA	0.566088025882088
723	vkeybd	vkeybdGenericName	0.5660772009742714
17163	Kapuas	waters_ world- class. kgm	0.5660729218784912
15306	Chihuahua	mexico_ states. kgm	0.5660643989108564
12530	Tiranë	albania_ districts. kgm	0.5660582652631596
14319	Cambridgeshire	great- britain_ counties. kgm	0.5660417840133926
13649	South Jutland	denmark_ counties. kgm	0.5660388450846491
13690	Monte Cristi	dominican_ republic. kgm	0.5660185713105821
16695	Çanakkale	turkey. kgm	0.5660090736242822
18324	Freeport	City in Bahamas	0.5659931398291699
10574	Primary Battery	ප්‍රධාන බැටරිය	0.5659852686054684
20365	Mount Forest	City in Ontario Canada	0.56597729670689
18895	Donghae	City in Gangwon Korea	0.5659724259206762
12658	Río Gallegos	argentina. kgm	0.5659578673940037
17570	CRATER	Constellation name (optional)	0.565954989768721
12985	Tuzla	bosnia- herzegovina. kgm	0.5659421103482105
23410	Turkmen	ටර්ක්මෙන්Name	0.5659413900490395
2401	Swivel Tabs	Comment	0.5659124092767892
20709	Pretoria	City in South Africa	0.5659020996889672
12465	Pretoria	africa. kgm	0.5659020996889672
23784	Kho	KhoTir short	0.5658970179865567
19202	Twin Falls	City in Idaho USA	0.5658919990248853
20286	Midwest City	City in Oklahoma USA	0.5658696392791028
16339	Western Cape	south_ africa. kgm	0.5658659862403215
18906	Brunswick	City in Maine USA	0.5658358264885746
13902	Bratislava	world. kgm	0.56583467471134
18445	Alpine	City in California USA	0.5658313900591045
18980	Kassel	City in Germany	0.5658257262415389
15987	Guayanilla	puertorico. kgm	0.5657991676381083
6765	Change URL	URL ලිපිනය වෙනස් කරන්න (h)	0.5657949506024219
15583	Vanuatu	oceania. kgm	0.5657889923527669
21529	Vanuatu	Country name	0.5657889923527669
1685	Vanuatu	වානුටුName	0.5657889923527669
16259	Nenetsia	russia_ subjects. kgm	0.5657813046919091
16388	Cantabria	spain_ provinces. kgm	0.5657670208117743
15681	Caacupé	paraguay. kgm	0.5657566008839667
2142	Metacity	MetacityComment	0.5657411172574286
14913	Tuscany	italy. kgm	0.5657401411927877
19581	Nantes	City in Loire- atlantique France	0.5657396158804681
14045	Nantes	france_ regions. kgm	0.5657396158804681
14484	Nauplie	greece_ prefectures. kgm	0.565714647417724
14632	Pest	hungary. kgm	0.5657131880623091
20171	Bismarck	City in North Dakota USA	0.5657121006015187
16914	Bismarck	usa. kgm	0.5657121006015187
17085	Soc Trang	vietnam. kgm	0.5657117061592937
14791	Palu	indonesia. kgm	0.5656857582607839
1775	Indian Rupee	සූචිගතකිරීම නැවතිනිName	0.565677930641696
21785	Mesarthim	star name	0.5656742062776764
10572	PDA Battery	PDA බැටරිය	0.5656710154193473
21084	Orenburg	City in Volga Region Russia	0.5656579062949364
16233	Orenburg	russia_ subjects. kgm	0.5656579062949364
14782	Palangkaraya	indonesia. kgm	0.5656547482186317
18392	Lillooet	City in British Columbia Canada	0.5656524106071424
13456	Fujian	china. kgm	0.5656006647041297
15645	Coclé	panama. kgm	0.565596928236046
21094	Bellingham	City in Washington USA	0.5655825819132304
16333	Limpopo	waters_ world- class. kgm	0.5655776042468077
13746	Orellana	ecuador. kgm	0.5655713053945544
19151	Koko Head	City in Hawaii USA	0.5655646222758898
17425	Lupane	zimbabwe_ districts. kgm	0.5655575932761626
18946	Cottbus	City in Germany	0.5655538793103225
2883	Ethais	විස්තරName	0.5655512937317773
18600	Birao	City in Central Region Russia	0.5655437321261313
14262	Midlothian	great- britain_ counties. kgm	0.5655379546492916
21	Proxy Collection	එකතුව	0.5655294052248355
20487	Oporto	City in Prince Edward Island Canada	0.5655244702676725
15606	Funafuti	oceania. kgm	0.5655232241917171
10727	thunder storm	weather forecast	0.5655214608586809
15899	Pomerania	poland. kgm	0.5655205558500832
10366	CPU	CPU	0.5655202012764313
17472	Insiza	zimbabwe_ districts. kgm	0.5654973130080145
13944	Satakunta	finland_ regions. kgm	0.5654927685844449
686	Drum Machine	Drum යන්ත්‍රයName	0.5654561657766469
18581	West Hills	City in California USA	0.5654369508609398
13850	Võru	europe. kgm	0.5654295474065831
18807	Võru	City in Ethiopia	0.5654295474065831
23807	Mordad	Mordad	0.5654214492931608
7706	Padding	පැඩින්	0.5654083570187782
18390	Kelowna	City in British Columbia Canada	0.5654046127351984
17389	Gwembe	zambia_ districts. kgm	0.565394594039873
17292	Kasaï	zaire2006. kgm	0.5653907250561874
6005	UHCI	UHCI	0.5653899710799327
21631	Sargas	star name	0.5653863525664651
16822	Dnipro	ukraine. kgm	0.5653862628537817
20722	Orangeburg	City in South Carolina USA	0.5653802267534085
15839	Pangasinan	philippines. kgm	0.5653634150312056
19240	Sterling	City in Virginia USA	0.565360967020237
16165	Ingushetia	russia_ subjects. kgm	0.5653586634092191
552	Blender	BlenderGenericName	0.565357402215038
11436	Center Tiled	Wallpaper info, author name	0.5653573361502978
24629	PrtScr	PrtScrkeyboard- key- name	0.5653483718050494
21641	Diphda	star name	0.5653356499980268
13622	Liberec	czech. kgm	0.5653112575187369
16488	Saramacca	suriname. kgm	0.5653095306495732
19787	Marquette	City in Michigan USA	0.5653080080765841
18529	Pacific Beach	City in California USA	0.5652876984907214
16402	Valencia	venezuela. kgm	0.5652832126568659
13607	Paphos	cyprus. kgm	0.565264770055673
6401	Streaming	විකාශය වන	0.5652637711506745
19331	Ancona	City in Italy	0.5652504766889112
14928	Ancona	italyprovince. kgm	0.5652504766889112
15860	Maasin City	philippines. kgm	0.5652490940585425
14501	Rethymno	greece_ prefectures. kgm	0.5652465300724554
18370	Clearwater	City in Florida USA	0.5652417001885949
15132	Batken	kyrgyzstan. kgm	0.5652309915848804
15172	Ventspils city	liechtenstein. kgm	0.5652190022285114
20058	Highland Lakes	City in New Jersey USA	0.5652136815370281
19512	Shawnee	City in Kansas USA	0.5652064140436183
18863	Naples	City in Italy	0.5652044801530468
14920	Naples	italyprovince. kgm	0.5652044801530468
15750	Benguet	philippines. kgm	0.5652031775086973
17198	Orinoco	waters_ world- class. kgm	0.5651986261714649
19420	Chitose	City in Japan	0.5651894218814124
14227	Caithness	great- britain_ counties. kgm	0.5651819222837294
13874	Dublin	world. kgm	0.5651751658685755
19565	Dublin	City in Leinster Ireland	0.5651751658685755
16292	Mangan	sikkim. kgm	0.5651697829049411
20814	Segovia	City in Spain	0.5651525632875278
16433	Segovia	spain_ provinces. kgm	0.5651525632875278
17090	Thanh Hoa	vietnam. kgm	0.5651479114297492
19350	Catania	City in Italy	0.5651428300012462
15006	Catania	italyprovince. kgm	0.5651428300012462
1125	KManPart	KManPartDescription	0.5651294046664429
15859	Southern Leyte	philippines. kgm	0.5651266474786161
19052	Salzgitter	City in Germany	0.5651253815832386
16977	Ciudad Bolívar	venezuela. kgm	0.5651122524621021
19669	Falcon Lake	City in Manitoba Canada	0.5651108401578236
17414	Bulawayo	zimbabwe_ districts. kgm	0.565108608101184
21197	Bulawayo	City in Zimbabwe	0.565108608101184
19167	Waialua	City in Hawaii USA	0.5650817566151561
20440	Balboa	City in Panama	0.5650632402362213
21350	Pennsylvania	Region/ state in USA	0.5650529101556948
16921	Pennsylvania	usa. kgm	0.5650529101556948
15320	Michoacán	mexico_ states. kgm	0.5650505200994459
16105	Hunedoara	romania. kgm	0.565049055649939
18372	Comox	City in British Columbia Canada	0.5650433169266035
