	English sentence	Sinhala sentence	Similarity score
21673	Miquelon Island	City in Sudan	14894.7412109375
14176	Valls	catalonia_ comarques. kgm	14894.7109375
13917	Pernik	bulgaria. kgm	14894.6904296875
14301	Hainan	china. kgm	14894.615234375
10456	Quartz	Quartz	14894.5966796875
2312	Quartz	QuartzName	14894.5966796875
12852	KStars	GenericName	14894.2080078125
1579	Monaco	MonacoName	14894.0244140625
22313	Monaco	Country name	14894.0244140625
14720	Monaco	world. kgm	14894.0244140625
1748	Estonian Kroon	එස්ටෝනියාවName	14894.01953125
13894	Bahia	brazil. kgm	14893.9814453125
20548	Annapolis	City in Maryland USA	14893.7685546875
17724	Annapolis	usa. kgm	14893.7685546875
16022	Akmen ė	lithuania_ municipalities. kgm	14893.73828125
16963	Suceava	romania. kgm	14893.69921875
15276	Pella	greece_ prefectures. kgm	14893.6259765625
15465	Nógrád	hungary. kgm	14893.595703125
20293	Heuksando	City in Jeonnam Korea	14893.4091796875
10473	Basic	මූලික@ title: tab Advanced Settings	14893.3701171875
14246	Tarragona	spain_ provinces. kgm	14893.2783203125
21660	Tarragona	City in Spain	14893.2783203125
19377	Pilot Hill	City in California USA	14893.2734375
17069	Oryol	russia_ subjects. kgm	14892.923828125
18388	AQUARIUS	Constellation name (optional)	14892.4091796875
16613	Cotabato	philippines. kgm	14891.921875
17524	Bilecik	turkey. kgm	14891.8232421875
16697	Isulan	philippines. kgm	14891.7724609375
17970	Guadalquivir	waters_ world- class. kgm	14891.3486328125
18465	TRIANGULUM	Constellation name (optional)	14891.2392578125
7483	Bengali	බෙංගාලි	14891.0029296875
24120	Bengali	බෙංගාලිName	14891.0029296875
24413	Bengali	බෙංගාලිName	14891.0029296875
17108	Featano	san- marino. kgm	14891.0
713	Ogle	OgleGenericName	14890.88671875
22561	Pherkab	star name	14890.703125
21665	Valladolid	City in Spain	14890.5869140625
17227	Valladolid	spain_ provinces. kgm	14890.5869140625
15345	Petén	guatemala. kgm	14890.4931640625
20903	Jersey City	City in New Jersey USA	14890.2529296875
16411	Easter Island	oceania. kgm	14890.103515625
16537	Cajamarca	peru. kgm	14890.0966796875
15746	Molise	italy. kgm	14889.5986328125
13231	Bangui	world. kgm	14889.23828125
19442	Bangui	City in Central African Republic	14889.23828125
20776	Kathmandu	City in Netherlands	14889.068359375
13568	Kathmandu	world. kgm	14889.068359375
24318	PCX	PCXName	14889.03515625
785	RXVT	RXVTName	14888.7802734375
13154	Baghlan	afghanistan. kgm	14888.76953125
23615	Egyptian Bounce	Description	14888.6015625
19900	Solingen	City in Germany	14888.556640625
25265	Wallpapers	පසුබිම් රූප	14888.3095703125
11206	Icon	අයිකනය	14888.2353515625
2585	Icon	අයිකනයComment	14888.2353515625
7066	Icon	අයිකනය	14888.2353515625
15920	Hiroshima	japan. kgm	14887.265625
16328	Boaco	nicaragua. kgm	14887.1494140625
20554	Centreville	City in Maryland USA	14887.142578125
15769	Biella	italyprovince. kgm	14886.646484375
2789	BlueZ	BlueZComment	14886.224609375
13607	Dili	world. kgm	14885.466796875
15839	Agrigento	italyprovince. kgm	14884.8623046875
20565	Pocomoke City	City in Maryland USA	14884.638671875
23034	arcsin	You are about to translate the 'ArcCos' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	14884.140625
24269	Tsonga	ට්සොන්ගාName	14883.8486328125
9108	Scrolling	ස්ක්‍රෝල් කරමින්	14883.8017578125
7527	Arrows	ඊතළ	14883.7587890625
23745	Cross	Description	14883.7470703125
21638	Melilla	City in Spain	14883.4169921875
4312	BGR	BGR	14883.26953125
3706	KHtmlIndex	KHtmlIndex	14883.1298828125
23040	arrow	This is an EXAMPLE NAME in KTurtle. Please see http: // edu. kde. org/ kturtle/ translator. php to learn know how to properly translate it.	14883.0810546875
23715	Arrow	Description	14883.0810546875
18748	ARROW	Constellation name (optional)	14883.0810546875
7131	Files	ගොනු	14882.474609375
201	Files	ගොනු	14882.474609375
25997	Files	@ label: textbox Folder content type (eg. Mail)	14882.474609375
18909	Inuit	Sky Culture	14882.43359375
5239	OpenGL	OpenGL	14882.302734375
856	OpenGL	OpenGLComment	14882.302734375
16037	Kaunas city	lithuania_ municipalities. kgm	14881.6083984375
15590	Bengkulu	indonesia. kgm	14881.5615234375
14238	Cervera	catalonia_ comarques. kgm	14881.4326171875
20151	Bandar Lengeh	City in Iran	14881.318359375
14185	Anoia	catalonia_ comarques. kgm	14881.0
17826	Maturín	venezuela. kgm	14880.8642578125
19913	Accra	City in Ghana	14880.78515625
13254	Accra	world. kgm	14880.78515625
22605	Schemali	star name	14880.5048828125
16322	Carazo	nicaragua. kgm	14880.501953125
21555	Adelaide	City in South Carolina USA	14880.1044921875
13622	Adelaide	australia. kgm	14880.1044921875
4071	Button Text	බොත්තම් පෙළ	14880.076171875
1274	CTAN Catalog	CTAN CatalogQuery	14879.880859375
24831	Pesnau	PesnauCoptic weekday 2 - LongDayName	14879.8486328125
21670	Zaragoza	City in Sri Lanka	14879.8154296875
17215	Zaragoza	sudan. kgm	14879.8154296875
16299	Wanganui	new- zealand. kgm	14879.734375
14351	Arauca	colombia. kgm	14879.51171875
19896	Schauinsland	City in Germany	14879.2685546875
21827	Moville	City in United Arab Emirates	14879.21484375
14446	Kyrenia	cyprus. kgm	14879.1904296875
19153	Mount Stromlo	City in Australia	14878.765625
16199	Mandalgov ĭ	mongolia. kgm	14878.6142578125
14099	Newfoundland	canada. kgm	14878.4931640625
22057	Newfoundland	Region/ state in Canada	14878.4931640625
23397	Stiffness	PropertyName	14878.099609375
23396	stiffness	Units	14878.099609375
20983	Clamecy	City in Niger	14877.978515625
8197	Subroutines	අනුපිළිවෙත්	14877.9091796875
19497	Cripple Creek	City in Colorado USA	14877.576171875
13809	Potosí	bolivia. kgm	14877.1953125
21446	Bukavu	City in Rwanda	14877.009765625
18140	Bukavu	zaire2006. kgm	14877.009765625
20615	Bay City	City in Michigan USA	14876.951171875
15319	Nauplie	greece_ prefectures. kgm	14876.8583984375
6572	kcmusb	kcmusb	14876.560546875
20639	Southfield	City in Michigan USA	14876.37890625
15647	Ardabil	iran. kgm	14876.1494140625
5585	Bouncing Cursor	පොළා පනින කර්සරය	14876.130859375
18496	RAMPARTS	Constellation name (optional)	14876.1083984375
18009	Sepik	waters_ world- class. kgm	14875.7958984375
7535	Geometric Shapes	ජ්‍යාමිතික හැඩ	14875.5380859375
15871	Montego Bay	jamaica. kgm	14875.36328125
20260	Montego Bay	City in Japan	14875.36328125
20226	Pantelleria	City in Italy	14874.9384765625
799	GKrellM	GKrellMGenericName	14874.8681640625
22648	Botein	star name	14874.814453125
19219	Dome Creek	City in British Columbia Canada	14874.61328125
1238	kuiserver	kuiserverComment	14874.568359375
6618	HDLC	HDLC	14874.5400390625
21865	Tinian Island	City in US Territory	14874.509765625
20011	Waikola	City in Hawaii USA	14874.4482421875
2338	Fade Desktop	වැඩතලය විවර්ණ කිරීමComment	14874.3466796875
6473	PCSCLite Configuration	PCSCLite සැකසුම්	14874.2451171875
16217	Baruun-Urt	mongolia. kgm	14874.19140625
16147	Guerrero	mexico_ states. kgm	14874.087890625
20440	Morgan City	City in Louisiana USA	14873.40625
6501	On Login	පිවිසීමේදී	14873.275390625
16808	Cataño	puertorico. kgm	14873.130859375
14576	Portoviejo	ecuador. kgm	14872.9169921875
15317	Arcadia	greece_ prefectures. kgm	14872.8974609375
15626	Palu	indonesia. kgm	14872.8046875
18198	Milenge	zambia_ districts. kgm	14872.8037109375
20754	Walvis Bay	City in Namibia	14872.7275390625
14986	Bourgogne	france_ regions. kgm	14872.6884765625
23579	Maleic Acid	Name	14872.51953125
21342	Maando	City in Qatar	14872.51953125
14356	Boyaca	colombia. kgm	14872.2314453125
19641	Tallinn	City in Estonia	14871.6396484375
14665	Tallinn	world. kgm	14871.6396484375
19625	Narva	City in Estonia	14871.486328125
21623	Granada	City in Spain	14871.4013671875
16324	Granada	spain_ provinces. kgm	14871.4013671875
16162	Monterrey	mexico_ states. kgm	14871.3359375
16310	Dunedin	new- zealand. kgm	14871.25
20976	Dunedin	City in New Zealand	14871.25
16794	Aguadilla	puertorico. kgm	14870.8916015625
19054	Swan Hills	City in Alberta Canada	14870.7919921875
13392	Ghardaïa	algeria. kgm	14869.5556640625
18508	SQUARE GRANARY	Constellation name (optional)	14869.4404296875
17526	Bitlis	turkey. kgm	14868.5712890625
20317	Holstebro	City in Jylland Denmark	14868.513671875
18481	WINNOWING BASKET	Constellation name (optional)	14868.3515625
13943	Sagaing	burma. kgm	14868.2587890625
17388	Nidwald	switzerland. kgm	14868.212890625
24688	Kho	KhoTir short	14868.1044921875
21077	Parrsboro	City in Nova Scotia Canada	14867.291015625
15208	Brecon	great- britain_ counties. kgm	14867.2880859375
14235	Ripollès	catalonia_ comarques. kgm	14867.232421875
17949	Mangoky	waters_ world- class. kgm	14867.1884765625
9972	A mimetype	mime වර්ගය	14867.158203125
22722	Miniature Spiral	object name (optional)	14867.029296875
20184	Bergamo	City in Italy	14866.51171875
15774	Bergamo	italyprovince. kgm	14866.51171875
20057	Chillicothe	City in Ohio USA	14866.201171875
21726	Nashville	City in Tennessee USA	14865.955078125
17765	Nashville	usa. kgm	14865.955078125
16144	Colima	mexico_ states. kgm	14865.150390625
18260	Lupane	zimbabwe_ districts. kgm	14864.84375
14236	Ripoll	catalonia_ comarques. kgm	14864.6005859375
527	ChessMail	ChessMailGenericName	14863.638671875
20424	Nantes	City in Loire- atlantique France	14863.4072265625
14880	Nantes	france_ regions. kgm	14863.4072265625
16642	Marawi City	philippines. kgm	14863.2744140625
19857	Mellensee	City in Germany	14863.1591796875
16480	Coclé	panama. kgm	14862.5087890625
16325	Rivas	nicaragua. kgm	14862.142578125
20763	Humboldt	City in Saskatchewan Canada	14861.89453125
7600	Shavian	Shavian	14861.19921875
1362	Lycos	LycosQuery	14860.8544921875
13365	Tiranë	albania_ districts. kgm	14860.5947265625
19630	Petseri	City in Estonia	14860.5556640625
18517	CIRCULAR GRANARY	Constellation name (optional)	14860.291015625
19678	Metsähovi	City in Finland	14860.2431640625
18587	KENEMET	Constellation name (optional)	14859.8447265625
18563	ZAOFU	Constellation name (optional)	14859.833984375
20458	Majunga	City in Madagascar	14859.3359375
12840	KigPart	GenericName	14859.33203125
22141	Madeira	Region/ state in Russia	14858.6357421875
16751	Madeira	portugal_ regions. kgm	14858.6357421875
14159	Kingstown	caribbean. kgm	14858.5146484375
16943	Slobozia	romania. kgm	14858.115234375
19694	Hialeah	City in Florida USA	14858.02734375
14965	Vosges	france. kgm	14858.0009765625
25264	Templates	තේමා	14857.90234375
20330	Toender	City in Jylland Denmark	14857.8603515625
14833	Côte d'Or	france. kgm	14857.712890625
22081	Côte d'or	Region/ state in France	14857.712890625
18719	WHETSTONE	Constellation name (optional)	14857.7021484375
18458	SCULPTOR	Constellation name (optional)	14857.6875
13442	Cuanza Norte	angola_ provinces. kgm	14857.5654296875
16182	Mérida	venezuela. kgm	14857.431640625
23457	Crammed	Name	14857.302734375
15467	Pest	hungary. kgm	14857.25
24265	Turkmen	ටර්ක්මෙන්Name	14857.02734375
13374	Adrar	algeria. kgm	14856.78515625
23538	Propanal	Name	14856.544921875
22628	Mesarthim	star name	14856.4443359375
11079	CPU	CPU	14856.4375
15958	Kostanai	kazakhstan. kgm	14856.3447265625
19578	Middletown	City in Delaware USA	14856.1943359375
16201	Altay	mongolia. kgm	14856.1328125
2924	Icons	අයිකන@ option: check Startup Settings	14855.66015625
164	Icons	තත්පර	14855.66015625
10981	Icons	අයිකනInserted as% 1 in the message below.	14855.66015625
9958	Icons	අයිකන	14855.66015625
12718	Icons	අයිකන	14855.66015625
4492	Icons	අයිකන	14855.66015625
4400	Icons	අයිකන	14855.66015625
407	Icons	අයිකනName	14855.66015625
25252	Icons	අයිකන	14855.66015625
16674	Pangasinan	philippines. kgm	14855.65234375
16314	Nueva Segovia	nicaragua. kgm	14854.9833984375
1316	Freshmeat	FreshmeatQuery	14854.8828125
16802	Bayamón	puertorico. kgm	14854.779296875
19332	Grass Valley	City in California USA	14854.658203125
20528	Steinbach	City in Manitoba Canada	14854.474609375
26272	smurf	smurf	14854.40625
13756	Wavre	belgium. kgm	14853.837890625
19288	Alpine	City in California USA	14853.7763671875
3722	Calibration	ක්‍රමාංකනය	14853.7646484375
21731	Baytown	City in Texas USA	14853.6884765625
15754	Campania	italy. kgm	14853.6640625
20416	Tripoli	City in Lithuania	14853.556640625
13266	Tripoli	world. kgm	14853.556640625
19423	West Covina	City in California USA	14853.1591796875
15876	Hokkaido	japan. kgm	14853.015625
5835	USB	USB	14852.98046875
11222	Usb	Usb	14852.98046875
18307	Insiza	zimbabwe_ districts. kgm	14852.666015625
13820	Tuzla	bosnia- herzegovina. kgm	14852.189453125
15365	Suchitepéquez	guatemala. kgm	14852.0634765625
19406	Seal Beach	City in California USA	14851.388671875
19718	Sunrise	City in Florida USA	14850.9912109375
8059	Padding	පැඩින්	14850.6455078125
24621	Guruvãra	Indian National weekday 5 - LongDayName	14849.95703125
17998	Kapuas	waters_ world- class. kgm	14849.5283203125
15392	Artibonite	haiti. kgm	14848.8642578125
19823	Kassel	City in Germany	14848.8447265625
15536	Kerala	india. kgm	14848.654296875
16665	Nueva Vizcaya	philippines. kgm	14848.63671875
767	Scribus	ScribusGenericName	14848.611328125
18413	CRATER	Constellation name (optional)	14848.431640625
18049	Tamluk	westbengal. kgm	14847.869140625
17530	Çanakkale	turkey. kgm	14847.6923828125
24736	of Shvat	of Shvat	14847.3388671875
25777	Copy	පිටපත් කරනවා@ action	14847.033203125
3076	Copy	පිටපත් කරන්න@ action: inmenu	14847.033203125
6193	UHCI	UHCI	14847.0244140625
17366	Örebro County	sweden. kgm	14847.01171875
22139	Wielkopolska	Region/ state in Portugal	14847.001953125
17794	Qarshi	uzbekistan. kgm	14845.9794921875
19738	Donghae	City in Gangwon Korea	14845.8056640625
18305	Beitbridge	zimbabwe_ districts. kgm	14845.71875
2165	Sawfish	SawfishComment	14845.5771484375
17828	La Asunción	venezuela. kgm	14845.076171875
16760	Castelo Branco	portugal_ provinces. kgm	14844.7470703125
19894	Saarbrücken	City in Germany	14844.68359375
15047	Saarbrücken	germany. kgm	14844.68359375
23523	Acetic Acid	Name	14844.6279296875
20408	Dublin	City in Leinster Ireland	14844.517578125
14709	Dublin	world. kgm	14844.517578125
14291	Fujian	china. kgm	14844.0224609375
19398	San Mateo	City in California USA	14843.9755859375
20282	Seogwipo	City in Jeju Korea	14843.958984375
16516	Caacupé	paraguay. kgm	14843.78515625
13300	Pretoria	africa. kgm	14843.767578125
21552	Pretoria	City in South Africa	14843.767578125
18224	Gwembe	zambia_ districts. kgm	14843.35546875
26174	lcov settings	Comment	14843.189453125
13370	Peshkopi	albania_ prefectures. kgm	14843.1572265625
20325	Skagen	City in Jylland Denmark	14843.0263671875
17237	Valencia	venezuela. kgm	14842.6318359375
19726	Middelfart	City in Fyn Denmark	14842.5205078125
19386	Riverside	City in California USA	14841.794921875
21604	Badajoz	City in Spain	14841.783203125
17245	Badajoz	spain_ provinces. kgm	14841.783203125
17670	Lavalleja	uruguay. kgm	14841.5078125
14685	Võru	europe. kgm	14841.37890625
19650	Võru	City in Ethiopia	14841.37890625
6637	Streaming	විකාශය වන	14841.2470703125
18728	PILLAR	Constellation name (optional)	14841.2119140625
8774	New Folder	නව බහලුම	14841.16796875
19027	High Prairie	City in Alberta Canada	14841.0224609375
4325	htsearch	htsearch	14840.5693359375
18960	Fairbanks	City in Alaska USA	14840.48046875
554	Blender	BlenderGenericName	14840.3427734375
20721	Kalispell	City in Montana USA	14839.8857421875
14625	Sharqia	egypt. kgm	14839.708984375
18127	Kasaï	zaire2006. kgm	14839.14453125
24229	Polish	පෝලන්තName	14839.1416015625
24472	Polish	පෝලන්තානුName	14839.1416015625
24603	Shrā vana	of ShrāvanaIndian National month 6 - LongName	14839.08984375
21330	Oporto	City in Prince Edward Island Canada	14838.9189453125
20227	Parma	City in Ohio USA	14838.611328125
15800	Parma	italyprovince. kgm	14838.611328125
15967	Batken	kyrgyzstan. kgm	14838.458984375
19443	Birao	City in Central Region Russia	14837.8720703125
22712	Jewel Box	object name (optional)	14837.69140625
17127	Mangan	sikkim. kgm	14837.541015625
22077	Calvados	Region/ state in France	14836.5908203125
14817	Calvados	france. kgm	14836.5908203125
19167	Freeport	City in Bahamas	14836.41015625
20193	Catania	City in Italy	14836.3681640625
15841	Catania	italyprovince. kgm	14836.3681640625
1687	Vanuatu	වානුටුName	14836.3095703125
22372	Vanuatu	Country name	14836.3095703125
16418	Vanuatu	oceania. kgm	14836.3095703125
725	vkeybd	vkeybdGenericName	14836.2919921875
15755	Naples	italyprovince. kgm	14836.2890625
19706	Naples	City in Italy	14836.2890625
20083	Sterling	City in Virginia USA	14836.2421875
692	Modular Synth	Modular SynthName	14836.228515625
22186	New Jersey	Region/ state in USA	14836.1787109375
17741	New Jersey	usa. kgm	14836.1787109375
17094	Nenetsia	russia_ subjects. kgm	14836.138671875
15640	Manokwari	iran. kgm	14835.7587890625
9052	Shell	Shell	14835.4833984375
976	Shell	ශෙල්Comment	14835.4833984375
17537	Erzincan	turkey. kgm	14835.3994140625
24011	White NICU	Name	14835.3662109375
19233	Kelowna	City in British Columbia Canada	14835.220703125
9367	KReadConfig	KReadConfig	14834.7529296875
19948	Icheon	City in Gyeonggi Korea	14833.234375
22484	Diphda	star name	14833.1875
14187	Bages	catalonia_ comarques. kgm	14832.927734375
21916	Newport News	City in Virginia USA	14832.921875
19215	Comox	City in British Columbia Canada	14832.8310546875
20970	White Plains	City in New York USA	14832.5986328125
22474	Sargas	star name	14832.5771484375
19729	Svendborg	City in Gabon	14832.4033203125
24711	Mordad	Mordad	14832.400390625
14779	Satakunta	finland_ regions. kgm	14832.400390625
19305	Chino Hills	City in California USA	14832.083984375
16734	Pomerania	poland. kgm	14832.02734375
16585	Benguet	philippines. kgm	14832.0107421875
16713	Pagadian City	philippines. kgm	14831.8759765625
20517	Manigotagan	City in Manitoba Canada	14831.875
24272	Tahitian	තහිටියානුName	14831.8310546875
10625	Windows	කවුළු	14831.470703125
5566	Windows	කවුළු	14831.470703125
11120	Windows	කවුළු	14831.470703125
10124	Windows	කවුළු	14831.470703125
2422	Windows	කවුළුComment	14831.470703125
6564	Combobox	සංයුක්ත කොටුව	14831.2265625
9079	Tabs	ටැබ්	14830.6787109375
9546	Tabs	ටැබ	14830.6787109375
17657	Dnipro	ukraine. kgm	14830.26953125
14457	Liberec	czech. kgm	14830.2060546875
9013	Bug fixes	දෝෂ විසදීම්	14829.4619140625
14581	Orellana	ecuador. kgm	14829.05859375
14442	Paphos	cyprus. kgm	14828.9228515625
16141	Chihuahua	mexico_ states. kgm	14828.3798828125
25143	CL	CL	14828.271484375
2885	Ethais	විස්තරName	14828.2373046875
24315	JPEG	JPEGName	14828.07421875
15781	Pavia	italyprovince. kgm	14828.0341796875
23529	Glycerin	Name	14828.0185546875
19235	Lillooet	City in British Columbia Canada	14827.81640625
24762	Gregorian	Gregorian@ item Calendar system	14827.75390625
5710	Gregorian	භාගින අංකන:	14827.75390625
19749	Brunswick	City in Maine USA	14827.7060546875
9189	Split View	දිස්වන ආකාරය බෙදන්න	14827.56640625
3195	Split view	දිස්වන ආකාරය බෙදන්න@ action: inmenu	14827.56640625
958	Root Folder	මූල බහලුමComment	14827.3818359375
10773	Root Folder	@ title: menu in Copy To or Move To submenu	14827.3818359375
20355	Shawnee	City in Kansas USA	14826.6328125
14525	Monte Cristi	dominican_ republic. kgm	14826.626953125
23452	Blast Matrix	Name	14826.3701171875
17168	Limpopo	waters_ world- class. kgm	14826.3134765625
14406	Mitu	colombia. kgm	14826.07421875
2144	Metacity	MetacityComment	14825.892578125
18035	Rio Colorado	waters_ world- class. kgm	14825.8857421875
19116	Tucson	City in Arizona USA	14825.85546875
566	Gqview	GqviewGenericName	14825.71875
15748	Tuscany	italy. kgm	14825.578125
21005	Kannapolis	City in North Carolina USA	14825.501953125
7792	Desktop	වැඩතලය	14825.486328125
1929	Desktop	වැඩතලයComment	14825.486328125
4354	Desktop	වැඩතලය	14825.486328125
4902	Desktop	වැඩතලය	14825.486328125
10636	Desktop	වැඩතලය	14825.486328125
4285	Desktop	වැඩතලය	14825.486328125
5323	Desktop	වැඩතලය	14825.486328125
18480	TAIL	Constellation name (optional)	14825.33203125
14737	Bratislava	world. kgm	14825.1923828125
18115	Sanaa	yemen. kgm	14825.099609375
17549	İ zmir	turkey. kgm	14824.8525390625
17068	Orenburg	russia_ subjects. kgm	14824.5625
21927	Orenburg	City in Volga Region Russia	14824.5625
3061	Folder	බහලුම@ label	14824.33203125
964	Folder	බහලුමName	14824.33203125
11488	Moderate	visibility	14824.234375
6211	PCI express	PCI express	14823.2646484375
17756	Pennsylvania	usa. kgm	14823.11328125
22193	Pennsylvania	Region/ state in USA	14823.11328125
14511	Moca	puertorico. kgm	14822.9638671875
19994	Koko Head	City in Hawaii USA	14822.8564453125
19702	Merritt Island	City in Florida USA	14822.6943359375
17712	Indianapolis	usa. kgm	14822.5234375
20104	Indianapolis	City in Indiana USA	14822.5234375
19428	Woodland Hills	City in California USA	14822.3701171875
23007	penup	You are about to translate the 'PenUp' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	14822.248046875
7028	Change URL	URL ලිපිනය වෙනස් කරන්න (h)	14821.802734375
22460	Shaula	star name	14821.744140625
20396	Seoul	City in Korea	14821.5126953125
13605	Seoul	world. kgm	14821.5126953125
21870	Cedar City	City in Utah USA	14821.359375
13689	Quba	azerbaijan. kgm	14821.330078125
20745	Cork	City in Munster Ireland	14821.3232421875
15713	Cork	republic_ of_ ireland. kgm	14821.3232421875
20630	Marquette	City in Michigan USA	14821.212890625
16822	Guayanilla	puertorico. kgm	14821.0546875
14985	Corse	france_ regions. kgm	14821.009765625
17371	Falun	sweden. kgm	14820.90234375
4161	focus	නාභිගත කරන්නNAME OF TRANSLATORS	14820.75
2430	Focus	නාඹිගත කරන්නComment	14820.75
19078	Cannes	City in Alpes Maritimes France	14820.61328125
23795	Penta	Description	14820.4072265625
11138	AltGr	AltGr	14820.3935546875
25559	AltGr	AltGrkeyboard- key- name	14820.3935546875
22855	secs	second	14820.109375
20045	Twin Falls	City in Idaho USA	14820.0595703125
21283	Balboa	City in Panama	14819.3935546875
15617	Palangkaraya	indonesia. kgm	14819.2666015625
8015	LSBFirst	LSBFirst	14818.576171875
17925	Thanh Hoa	vietnam. kgm	14818.4052734375
21080	Sheet Harbour	City in Nova Scotia Canada	14818.2822265625
21014	Bismarck	City in North Dakota USA	14818.15234375
17749	Bismarck	usa. kgm	14818.15234375
14837	Creuse	france. kgm	14817.974609375
15763	Ancona	italyprovince. kgm	14817.8251953125
20174	Ancona	City in Italy	14817.8251953125
15336	Rethymno	greece_ prefectures. kgm	14817.4501953125
20406	Oggiono	City in Leinster Ireland	14817.1328125
16932	Dolj	romania. kgm	14817.064453125
22645	Acubens	star name	14817.009765625
21937	Bellingham	City in Washington USA	14817.0068359375
20319	Kolding	City in Jylland Denmark	14816.9462890625
3203	Filenames	ගොනු කළමණාකරු@ label: textbox	14816.904296875
19789	Cottbus	City in Germany	14816.81640625
22504	Mintaka	star name	14816.572265625
19895	Salzgitter	City in Germany	14816.3515625
22227	Brunei	Country name	14816.1865234375
13591	Brunei	world. kgm	14816.1865234375
16441	Funafuti	oceania. kgm	14816.1259765625
20687	Picayune	City in Mississippi USA	14815.8310546875
21882	Vernal	City in Utah USA	14815.685546875
20865	Stephenville	City in Newfoundland Canada	14815.150390625
18278	Shamva	zimbabwe_ districts. kgm	14814.85546875
16468	Karachi	pakistan. kgm	14814.8212890625
21277	Karachi	City in Pakistan	14814.8212890625
18033	Orinoco	waters_ world- class. kgm	14814.8095703125
2134	IceWM	IceWMComment	14814.775390625
11321	Primary Battery	ප්‍රධාන බැටරිය	14814.5908203125
20165	Holon	City in Israel	14814.57421875
21785	Zarzis	City in Turkey	14814.556640625
14327	Shanxi	china. kgm	14814.5078125
688	Drum Machine	Drum යන්ත්‍රයName	14814.34375
16607	Cavite	philippines. kgm	14814.01953125
18652	SNAPPING TURTLE	Constellation name (optional)	14813.9765625
25584	PrtScr	PrtScrkeyboard- key- name	14813.8994140625
14484	South Jutland	denmark_ counties. kgm	14813.470703125
3240	System Font	පද්ධති අකුරු@ item: inlistbox Font	14813.1923828125
17920	Soc Trang	vietnam. kgm	14813.169921875
465	Sced	ScedGenericName	14813.0986328125
19477	Peking	City in China	14813.0478515625
16729	Kraków	poland. kgm	14813.0400390625
4064	New Row	නව පේළියක්	14812.873046875
17109	Domagnano	san- marino. kgm	14812.7431640625
20263	Chitose	City in Japan	14812.70703125
19384	Reseda	City in California USA	14812.703125
21565	Orangeburg	City in South Carolina USA	14812.6259765625
16155	Michoacán	mexico_ states. kgm	14812.5947265625
19579	Newark	City in New Jersey USA	14812.498046875
17268	Segovia	spain_ provinces. kgm	14812.36328125
21657	Segovia	City in Spain	14812.36328125
15154	Cambridgeshire	great- britain_ counties. kgm	14812.3505859375
22901	Mercator	Map projection method	14812.1787109375
16136	Mexicali	mexico_ states. kgm	14811.896484375
16820	Guánica	puertorico. kgm	14811.8076171875
24271	Twi	ටිවිName	14811.7802734375
17385	Schwyz	switzerland. kgm	14811.560546875
13493	Río Gallegos	argentina. kgm	14811.3203125
16547	Iquitos	peru. kgm	14811.0556640625
10553	Vertical	සිරස්	14810.984375
15941	Baikonur	kazakhstan. kgm	14810.5322265625
23573	Carbonic acid	Name	14810.5029296875
17174	Western Cape	south_ africa. kgm	14810.3525390625
20886	Bayonne	City in Pyrénées atlantiques France	14810.28125
17315	Bentiu	sudan. kgm	14810.20703125
13675	Kurdamir	azerbaijan. kgm	14810.07421875
17811	Barinas	venezuela. kgm	14809.77734375
21208	Mount Forest	City in Ontario Canada	14809.6240234375
1127	KManPart	KManPartDescription	14809.55859375
20826	St. Stephen	City in New Brunswick Canada	14809.537109375
16093	Remich	luxembourg_ cantons. kgm	14809.5224609375
22621	Grumium	star name	14809.291015625
18415	CYGNUS	Constellation name (optional)	14809.068359375
19392	Salton City	City in California USA	14808.775390625
18249	Bulawayo	zimbabwe_ districts. kgm	14808.7587890625
22040	Bulawayo	City in Zimbabwe	14808.7587890625
2403	Swivel Tabs	Comment	14808.3017578125
18193	Nyimba	zambia_ districts. kgm	14808.25
6631	Printer	මුද්‍රකය	14808.1474609375
5168	Folders	බහලුම්	14808.1328125
3011	Folders	බහලුම්@ title: window Shell terminal	14808.1328125
7132	Folders	බහාළුම්	14808.1328125
14090	Buea	cameroon_ provinces. kgm	14808.115234375
19881	Offenbach	City in Germany	14807.919921875
21569	Armour	City in South Dakota USA	14807.740234375
9626	Collisions	ගැටීම	14806.859375
17323	Saramacca	suriname. kgm	14806.4091796875
22546	Tchou	star name	14805.9990234375
16523	Pilar	paraguay. kgm	14805.91015625
16538	Cusco	peru. kgm	14805.7392578125
19925	Thule	City in Guadalcanal Solomon Islands	14805.404296875
16316	Madriz	nicaragua. kgm	14805.375
16824	Gurabo	puertorico. kgm	14805.349609375
16338	Chagang	north_ korea. kgm	14805.048828125
16701	Surigao City	philippines. kgm	14804.7900390625
13085	Vaporous	one of the three states of matter (solid, liquid, vaporous or unknown)	14804.564453125
15062	Caithness	great- britain_ counties. kgm	14804.5419921875
17672	Maldonado	uruguay. kgm	14804.3115234375
18048	Purba Medinipur	westbengal. kgm	14804.2919921875
17367	Örebro	sweden. kgm	14804.119140625
24342	KScan	KScanName	14803.9697265625
21509	Thies	City in Senegal	14803.67578125
25700	Stalled	නතර විය	14803.630859375
