	english	sinhala	Similarity score
597	Configure advanced window management features	උසස් කවුළු පරිපාලන විශේෂාංග සකසන්නName	0.1351185651763032
2895	When mapped	සිතියම්ගත කර ඇතිවිට	0.13511027697033176
976	If the process fails, you can click Retry to try sending the bug report again. If the report cannot be sent because the bug tracking database has a problem, you can save it to a file to manually report later.	සැකසීම අසාර්ථක නම්, ඔබට නැවත උත්සාහ කරන්න ක්ලික් කර වැරදි වාර්ථාව නැවත යැවිය හැ @ info/ rich	0.1351089280242196
3578	Customize the widget style	විජෙට්ටු රටා සකසන්න	0.13501773807583137
3918	Nepomuk cannot be started	Nepomuk ආරම්භ කළ නොහැක	0.1349796345813964
1022	The bug address to use	භාවිත කරන වැරදි ලිපිනය@ info: shell	0.1349354751553052
4497	"This word was considered to be an ""unknown word"" because it does not match any entry in the dictionary currently in use. It may also be a word in a foreign language. If the word is not misspelled, you may add it to the dictionary by clicking Add to Dictionary. If you do not want to add the unknown word to the dictionary, but you want to leave it unchanged, click Ignore or Ignore All. However, if the word is misspelled, you can try to find the correct replacement in the list below. If you cannot find a replacement there, you may type it in the text box below, and click Replace or Replace All."	"දැනට භාවිතයේ පවතින කිසිදු ශබ්ද කෝෂ ප්‍රවේශයකට නොගැළපෙන නිසා මෙම පදය ""නොදන්නා පදය"" ක් ලෙස සලකන ලදි. එය විදේශීය භාෂාවක පදයක් වීමටද හැක. පදයේ අකුරු වරදවා ලියා නැත්නම් ශබ්ද කෝෂයට එක් කරන්න ක්ලික් කිරීමෙන් ඔබට එය ශබ්ද කෝෂයට එක් කළ හැක. ඔබට නොදන්නා පදය ශබ්ද කෝෂයට එක් කිරීමට අවශ්‍ය නැත්නම් සහ එය වෙනස් නොකර තිබෙන්නට හැරීමට අවශ්‍ය නම් නොසලකන්න හෝ සියල්ල නොසලකන්න ක්ලික් කරන්න. කෙසේවෙතත් පදයේ අකුරු වරදවා ලියා ඇත්නම් පහත ලැයිස්තුවෙන් නිවැරදි ප්‍රතිස්ථාපනය සෙවීමට උත්සහ කිරීමට ඔබට හැක. ඔබට එහිදී ප්‍රතිස්ථාපනයක් සොයා ගැනීමට නොහැකි නම්, ඔබට එය පහත පෙළ කොටුවේ යතුරු ලියනය කළ ප්‍රතිස්ථාපනය කරන්න හෝ සියල්ල ප්‍රතිස්ථාපනය කරන්න ක්ලික් කරන්න."	0.1348914799249301
3887	Highlighting for VHDL	VHDL සඳහා උපුටීම	0.13482799412824142
326	Christmas Island	ක්‍රිස්මස් දිවයින්Name	0.13479700623691465
2212	Unknown unclassified device	නොදන්නා වර්ග නොකල උපකරණයක්	0.1347847533226252
119	Data Display Debugger	දත්ත දර්ශක නිවැරදිකරණයName	0.13473706543013358
2440	Click here to choose an image that KDM will display. You can also drag and drop an image onto this button (e. g. from Konqueror).	KDM දර්ශනය සඳහා පිංතූරයක් තෝරන්න. ඔබට පිංතූරයක් මෙම බොත්තම මතට ඇද දැමීමට ද හැකියාව ඇත. (උදා: Konqueror වෙතින්)	0.13472389839976454
2770	Mathematical Operators	ගණිතමය ක්‍රියාවන්	0.13470748971536373
1709	Reverse the use of the exception list. Checking this box will result in the proxy servers being used only when the requested URL matches one of the addresses listed here. This feature is useful if all you want or need is to use a proxy server for a few specific sites. If you have more complex requirements you might want to use a configuration script.	මඟහැරීම් ලැයිස්තුවේ භාවිතය ආපසු හරවන්න. මෙම කොටුව සලකුණු කිරීම ඉල්ලා සිටින ලිපිනමය හෝ ලැයිස්තු ගත කර ඇති ලිපින වලට ගැලපෙන විට පමණක් ප්‍රොක්සි සංග්‍රහක භාවිත වේ. මෙය ඔබ නිශ්චිත අඩවි කිහිපයක් සඳහා ප්‍රොක්සි සංග්‍රහකය භාවිත කරනව විට ප්‍රයෝජනවත් වේ ඔබට වඩාත් සංකීර්ණ අවශ්‍යතා ඇතිනම් ඔබට සැකසුම් සක්‍රිප්ටය භාවිත කිරීමට සිදුවේ.	0.1346464973577322
2799	Latin	ලතින්	0.13457078238729483
4414	Latin	ලතින්Name	0.13457078238729483
4775	A network error has occurred. The request has failed.	ජාල දෝෂයක් මතු විය. ඉල්ලීම අසමත් වී ඇත.	0.13456774966456952
4635	Wallpapers	පසුබිම් රූප	0.13454494324899638
1708	& Use the same proxy server for all protocols	සියලු නාමාවලි සඳහා එකම ප්‍රොක්සි සංග්‍රහකය භාවිත කරන්න (U)	0.13452702351826698
887	Show'Copy To 'and'Move To' commands in context menu	අන්තර්ගත මෙනුවේ 'වෙත පිටපත් කරන්න' හා 'වෙත ගෙනයන්න' විධාන පෙන්වන්න	0.134510180234121
405	Sticky keys has been enabled or disabled	ඇළෙන යතුරු සක්‍රීය හෝ අක්‍රීය කර ඇතName	0.13447969582734198
2495	Here you can see the image assigned to the user selected in the combo box above. Click on the image button to select from a list of images or drag and drop your own image on to the button (e. g. from Konqueror).	මෙහිදී ඔබට ඉහත සංයුක්ත කොටුවේ තෝරාගත් පරිශීලකයාට අදාල පිළිබිඹුව දැකිය හැක ලැයිස්තුවකින් තෝරාගැනීමට පිළිබිඹු බොත්තම ක්ලික් කරන්න, නැතහොත් ඔබේම පිලිබිඹුවක් බොත්තම මතට ඇද දමන්න (උදා. Konqueror වෙතින්). @ action: button assign default user face	0.13447062986389471
314	Multitran - Translate Between Italian and Russian	Multitran - ඉතාලි හා රුසියානු බස අතර පරිවර්ථනය කරයිQuery	0.1344347446263911
4054	Smart Media	ස්මාට් මාධ්‍ය	0.1344204220790416
2131	Smart Media	උසස් මාධ්‍ය	0.1344204220790416
329	Spain	ස්පාඤ්ඤයName	0.13435576888031733
1200	The Win key is now active.	Win යතුර සක්‍රීයයි	0.13434399019800222
1771	Stylesheets	හැඩපත්	0.13433553410235505
2217	Unknown network controller	නොදන්නා ජාල පාලකය	0.13428546800984978
4787	The subscription request failed.	දායකත්ව ඉල්ලීම අසමත් විය.	0.13427750264323102
4780	Report bad entry	නරක ප්‍රවේශය වාර්තා කරන්න	0.1342690166146614
4675	temporary failure in name resolution	නාම විසදීමේදි (name resolution) තාවකාළික බිදවැටුමකි	0.13423332148521708
1257	Author	කේත රචකයාසNAME OF TRANSLATORS	0.13422773426518037
1268	Author	කේත රචකයා	0.13422772868737004
3397	Usually the screen saver is suspended when display power saving kicks in, as nothing can be seen on the screen anyway, obviously. However, some screen savers actually perform useful computations, so it is not desirable to suspend them.	සාමාන්‍යයෙන් තිරසුරැකුම, දර්ශකයේ බල සුරැකුම ආරම්භයේ දී අත්හිටුවේ, තිරයේ කිසිවක් දැකිය නොහැකි බැවින්, ඇත්තෙන්ම. කෙසේවුවත්, ඇතැම් තිරසුරැකුම් ප්‍රයෝජනවත් ගණනය කිරීම් සිදු කරයි, එම නිසා ඒවා අත්හිටුවීම සුදුසු නොවේ.	0.13421479287575214
3884	KWrite XML Syntax highlighting support	KWrite XML යෙදුම් උපුටන සහාය	0.13421200515955495
1021	The version of the program	වැඩසටහනේ සංස්කරණය@ info: shell	0.13421037502018496
2524	Your password expires today.	ඔබේ මුරදය අද දින කල් ඉකුත් වේ	0.13420925029054379
3743	When selected, the window borders are drawn using the titlebar colors; otherwise, they are drawn using normal border colors.	තෝරා ඇතිවිට, මාතෘකා තීරුවේ වර්‍ණයම සැරසිලි දාර සඳහා යොදාගනී එසේ නොවේනම්, ඒවා සාමාන්‍ය දාර වර්ණ යොදාගනු ඇත.	0.13415681594512305
3631	Welcome to KWallet, the KDE Wallet System. KWallet allows you to store your passwords and other personal information on disk in an encrypted file, preventing others from viewing the information. This wizard will tell you about KWallet and help you configure it for the first time.	KWallet වෙත ආයුබෝවන්, මෙය KDE පසුම්බි පද්ධතියයි. KWallet විසින් ඔබට ඔබේ මුරපද හා වෙනත් තොරතුරු අන් අය දර්ශනය කිරීමෙන් වැලැක්වීමට ඔබේ තැටියේ ගුප්ත කේතිත ගොනුවක ගබඩා කිරීමට ඉඩදෙයි, මෙම විශාරදය ඔබට KWallet ගැන පවසනු ඇතිතර එය ප්‍රථම වතාවට සැකසීමටද සහාය වේ.	0.13415383903357464
455	A Windows 95 look-alike derivative of FVWM	Windows 95 මෙන් පෙනෙන FVWM ගෙන් සැදුමක්Name	0.13409136626458704
3710	Replace already-running ICCCM2.0-compliant window manager	දැනට ක්‍රියාකරන ICCCM2. 0- සහායක කවුළු පාලකය ප්‍රතිපිහිටුවන්න	0.1340911745156448
122	Arcade Game	Arcade ක්‍රීඩාවName	0.13404926809207657
2728	You cannot install a fonts package directly. Please extract %1, and install the components individually.	ඔබට ඍජුව අකුරු පැකේගය ස්ථාපනය කල නොහැක. කරුණාකර% 1 විහිදුවා, සංරචක තනි තනිව ස්ථාපනය කරන්න.	0.13403909870050848
1294	Activation Gestures	සක්‍රීයකරණ හැසිරීම්	0.1339925277014621
4542	What font to use for menus in applications.	යෙදුම් තුළ වූ මෙනු සඳහා භාවිතාවන අක්‍ෂර	0.13398136366698413
766	Low Battery	අඩු බැටරියක්Comment	0.13393819478950583
990	You can click the Install Debug Symbols button in order to automatically install the missing debugging information packages. If this method does not work: please read How to create useful crash reports to learn how to get a useful backtrace; install the needed packages and click the Reload Crash Information button.	ඔබට නොපවතින නිවැරදිකරන තොරතුරු පැකේජ ස්වයංක්‍රීයව ස්ථාපනය සඳහා නිවැරදිකරන සංඛේත ස්ථාපනය කරන්න ක්ලික් කල හැක. මෙම ක්‍රමය ක්‍රියා නොකරයි නම්: කරුණාකර ප්‍රයෝජනවත් හඹායෑමක් ලැබීම සඳහා ප්‍රයෝජනවත් බිඳවැටීම් වාර්ථා සකසන්නේ කෙසේද කියන්න; ඇවැසි පැකේජ ස්ථාපනය කරe බිඳවැටීම් තොරතුරු නැවත ආරම්භ කරන්න බොත්තම ක්ලික් කරන්න. @ info: status	0.13392015272492352
1382	Positive Text on Positive Background (Note: Positive Background is derived from Positive Text and cannot be separately configured at this time)	ධන පසුබිම මත ධන පෙළ (වැදගත්: ධන පසුබිමට ධන පෙළ ඈඳී ඇති අතර මේ අවස්ථාවේ ඒවා වෙන වෙනම සැකසිය නොහැක)	0.13391737052736183
2336	The action to take when the mouse cursor is located in the bottom left corner of the screen for 15 seconds.	මවුස කර්සරය තිරයේ පහළ වම් කෙලවරේ තත් 15ක් පවතින විට ගන්නා ක්‍රියාව.	0.13390662304593776
1750	Show'Delete 'context menu entries which bypass the trashcan	ඉවලන බහලුම මඟහරින 'මකන්න' සන්දර්ඹ මෙනු ඇතුළත්කිරීම් පෙන්වන්න (n)	0.13389442222005424
1605	Unable to retrieve information about the cookies stored on your computer.	ඔබේ පරිගණකයේ ගබඩා කර ඇති කුකී පිලිබඳ තොරතුරු ලබා ගැනීම අසාර්ථක විය.	0.13388322480572148
4772	Get Hot New Stuff!	උණුඋණුවේ නවතම දේ ගන්න!	0.13387481579093788
1994	Internal setting for remembering	මතක තබා ගැනීම සඳහා අභ්‍යන්තර සැකසුම්	0.13386258186977834
2147	Data parity error	දත්ත සමානත්ව වරදක්	0.13378517204835916
4481	Job	කාර්‍යය	0.13377319624960327
265	A critical message is being shown	දරුණු පණිවුඩය දැක්වේName	0.13376378764844954
1889	& Enable plugins globally	ගෝලීයව ප්ලගින සක්‍රීය කරන්න (E)	0.13373766787665395
535	Search pattern matched	සෙවුම් රටා ගැලපිනිName	0.13370680211368613
3395	Sets the seconds after which the screen saver is started.	තිරසුරැකුම ආරම්භ වූ පසු තත්පර ගණන සකසන්න.	0.1336343746721649
205	Configure the browser plugins	ගවේශක ප්ලගින සකසන්නName	0.13361553229915743
267	Password caching support	මුරපද හසුකිරීමේ සහායName	0.13360403276263522
4677	non-recoverable failure in name resolution	නාම විසදීමේදි (name resolution) යතාතත්වයට පත් කළ නොහැකි බිදවැටුමක්	0.13356014396097415
3232	Always Show Tab Bar	සැමවිටම ටැබ්තීරුව පෙන්වන්න	0.13354701796606278
4408	French	ප්‍රංශName	0.13351312244856633
3603	Choose the delimiter that separates the keyword from the phrase or word to be searched.	සෙවුම සඳහා යතුරුවදන්, වාක්‍ය ඛණ්ඩ හා යෙදුම් වලින් වෙන් කරන පරිසීමකය තෝරන්න.	0.1334856094134828
3533	Push this button to configure the color of the sensor in the diagram.	ප්‍රස්ථාරය තුළ සංවේදකයේ වර්‍ණය සැකසීමට මෙම බොත්තම ඔබන්න.	0.13346786948484488
302	WordReference. com Translation: French to English	WordReference. com පරිවර්ථනය: ප්‍රංශ සිට ඉංග්‍රීසි බසටQuery	0.1334607474589004
1493	Mouse This module allows you to choose various options for the way in which your pointing device works. Your pointing device may be a mouse, trackball, or some other hardware that performs a similar function.	මවුසයe මෙම මොඩියුලය ඔබට ඔබේ ලක්‍ෂක උපකරණය ක්‍රියාකරන ආකාරය පිළිබඳ විවිධ අභිප්‍රේත තෝරාගැනීමට ඉඩ දේ. ඔබේ ලක්‍ෂක උපකරණය ඇතැම්විට මවුසයක්, ට්‍රැක් බෝලයක් හෝ එවන් කාර්‍යයක් ඉටුකරන වෙනත් දෘඩාංගයක් විය හැක.	0.13341506697719868
965	Then, enter your username and password and press the Login button. You can use this login to directly access the KDE bug tracking system later.	ඊලඟට, ඔබේ පරිශීලක නාමය හා මුරපදය ඇතුළත් කර පිවිසෙන්න බොත්තම ක්ලික් කරන්න. ඔබට අවසරලත් පසු, ඉදිරියට යාමට ඊලඟ බොත්තම ක්ලික් කල හැක. ඔබට මෙම පිවිසුම KDE වැරදි හඹායෑම් පද්ධතිට ඍජුව පිවිසීමටද භාවිත කල හැක. @ info/ rich	0.13340846992760466
309	Microsoft Developer Network Search	Microsoft සංවර්ධක ජාල සෙවුමQuery	0.13340069515363145
1609	You must specify at least one valid proxy environment variable.	ඔබ අවම වශයෙන් එක් වලගු ප්‍රොක්සි පාරිසරික විචල්‍යක් ඇතුළත් කල යුතුයි.	0.1333670748985635
3077	Clipboard history size	ක්ලිප් පුවරු ඉතිහාස ප්‍රමාණය	0.133343036829088
3501	Select this if you want to connect to a ksysguard daemon that is running on the machine you want to connect to, and is listening for client requests.	ඔබට සම්බන්ධ වීමට ඇවැසි යන්ත්‍රයේ ksysguard ඩීමනය සම්බන්ධ කරගැනීමට හා සේවාලාභී ඉල්ලීම් වලට සවන්දීමට මෙය තෝරන්න.	0.1333366387442996
970	If not enough possible duplicates are found, or you did not find a similar report, then you can force it to search for more bug reports (only if the date range limit is not reached.)	පැවතිය හැකි පිටපත් ප්‍රමාණවත් සංඛ්‍යාවක් නොපැවතිනි නම් හෝ ඔබට සමාන වාර්ථාවක් හමු නොවිනි නම්. ඔබට තවත් වැරදි වාර්ථා සෙවීමට බල කල හැක (කල් ඉකුත්වී නොමැති නම් පමණක්.) @ info/ rich	0.13333445742143651
3800	Here you can change the size of the resize handle.	මෙහිදී ඔබට ප්‍රථිප්‍රමාණ අල්ලුවේ ප්‍රමාණය වෙනස් කල හැක.	0.13331256919478376
1764	This folder will be used by default to load or save music from or to.	මෙම බහාලුම, ගීත ගබඩා කිරීමට හා පූර්ණයට පෙරනිමිය ලෙස භාවිත කරනු ඇත	0.13330829148156903
3758	Path to a theme config file	තේමා සැකසුම් ගොනුවට මාර්ගය	0.13329972390534403
745	Search and Launch Containment	සෙවුම් හා ආරම්භක ධාරකයComment	0.13328128964110061
1880	Allow scripts to focus the window.	කවුළු නාඹිගත කිරීමට ස්ක්‍රිප්ට සඳහා ඉඩ දෙන්න.	0.13321952544921675
2887	No audio devices found.	ශ්‍රව්‍ය උපාංග හමු වුයේ නැත.	0.1332147973120117
299	WordReference. com Translation: English to Italian	WordReference. com පරිවර්ථනය: ඉංග්‍රීසි සිට ඉතාලි බසටQuery	0.13320664150242764
559	Desaturate the desktop when displaying the logout dialog	පිටවීමෙ සංවාදය පෙන්වන විට වැඩතලය අසංතෘප්ත කරන්නName	0.1331952111526058
3106	Use only the file content for determining the mimetype.	mimetype ලබාදීම සඳහා පමණක් ගොණු අන්තර්ගතය භාවිත කරන්න.	0.1331912310331021
2622	Symbolic Links	සිම්බොලික් සබැඳි	0.1331774083225964
4295	Monitor child processes	අනු සැකසුම් නිරීක්‍ෂණය කරන්න	0.13317219204049652
1202	The Meta key has been locked and is now active for all of the following keypresses.	Meta යතුර අඟුලු දමා ඇති අතර එය පහත සියළු යතුරු එබිම් සඳහා සක්‍රීය වේ.	0.13309689552690357
2093	The text in this textbox will be used to format short dates. For instance, this is used when listing files. The sequences below will be replaced:	මෙම පෙළ කොටුවේ ඇති පෙළ කෙටි දින හැඩසවි කිරීමට උදාගැනේ උදාහරණයක් ලෙස, මෙය ගොනු වලට සවන්දෙනවිට භාවිත වේ. පහත අනුක්‍රමණය ප්‍රථිපිහිටු වනු ඇත:	0.13302528213910186
971	Details of the bug report and your system	වැරදි වාර්ථාවේ තොරතුරු@ info/ rich	0.13302369173147524
3820	Use pager layout for animation	සජීවීකරණය සඳහා පේජර රටාව භාවිත කරන්න	0.1329691015977341
4511	Click here to replace this occurrence of the unknown text with the text in the edit box above (to the left).	ඉහත සැකසීම් කොටුවේ (වමට වන්නට ඇති) ඇති පෙළ මඟින් නොදන්නා පෙළේ මෙම හමුවීම ප්‍රතිස්ථාපනය කිරීම සඳහා මෙහි ක්ලික් කරන්න.	0.13286672341362693
3807	Toggle Invert Effect on Window	කවුළුව මත යටිකුරය සැරසිලි සඳහා මාරුවන්න	0.13283431835334078
3400	Reboot Without Confirmation	තහවුරු කිරීමකින් තොරව නැවත ආරම්භ කරන්නRun krunner restricting the search only to runner% 1	0.1328269080500572
1172	Could not get kernel driver version for joystick device %1: %2	% 1:% 2 ජෝයිස්ටික උපකරණ සඳහා වන කර්නල ධාවක සංස්කරණ හඳුනාගත නොහැක.	0.13276963131917785
3825	Flip animation duration:	උඩගැසීමේ සජීවීකරණ කාලසීමාව: Duration of flip animation	0.1327597582077321
3230	Always Hide Tab Bar	සැමවිටම ටැබ්තීරුව සඟවන්න	0.13274518789989778
4075	Keyboard Battery	යතුරුපුවරු බැටරිය	0.13270382079697
882	Browse through archives	සංරක්‍ෂිතයන් තුලින් ගවේශනය කරන්න	0.1326739313615462
1765	Downloads	බාගැනීම්	0.13266938615423174
2825	Window loses focus	කවුළුව නාඹිගත නොවේ	0.13263556429478698
1996	Whether the settings should affect all windows of the application.	භාවිත යෙදවුමේ සියලු කවුලු සඳහා මෙම සැකසුම් අදාලද යන බව.	0.1326077134820919
1246	An application has requested to change these settings, or you used a combination of several keyboard gestures.	භාවිත යෙදවුමක් මෙම සැකසුම් වෙනස් කිරීමට ඉල්ලා ඇත, හෝ ඔබ යතුරු එකතුවක් හෝ යතුරුපුවරු ඉඟියක් කර ඇත.	0.13260202622133044
3615	Switch there	එයට මාරුවන්න	0.13258353659372107
2337	The action to take when the mouse cursor is located in the bottom right corner of the screen for 15 seconds.	මවුස කර්සරය තිරයේ පහළ දකුණු කෙලවරේ තත් 15ක් පවතින විට ගන්නා ක්‍රියාව. Screen saver category	0.13256830687734944
4290	You do not have the permission to kill the process and there was a problem trying to run as root. Error %1 %2	ඔබට සැකසුම වසාදැමීමේ බලතල නොමැති අතර, එය රූට් ලෙස ක්‍රියාකිරීමේ දෝශයක්. දෝශය% 1% 2	0.13249427534582522
2857	D-Bus Call Failed	D- Bus ඇමතුම අසාර්ථකයි	0.13249101534795063
961	If the crash is worth reporting but the application is not supported in the KDE bug tracking system, you will need to directly contact the maintainer of the application.	බිඳවැටීම වාර්ථා කිරීමට සුදුසු නම්, හා භාවිත යෙදවුම KDE වැරදි හඹායෑම් පද්ධතිය මගින් සහාය දක්වයි නම් ඔබට ඊලඟ. ක්ලික් කල හැක. කෙසේවුවත්, එය සහාය නොදක්වයි නම්, ඔබට භාවිත යෙදවුමේ පරිපාලක ඍජුව සම්බන්ධ කරගත යුතුවේ. @ info/ rich	0.13248279236834973
2061	Currency:	විනිමය සංකේතය:	0.13247940469055602
2773	Miscellaneous Symbols and Arrows	විවිධ සංකේත හා ඊතල	0.13242541026784918
1434	Hinting style:	ඉඟි රටාව:	0.13241790928427752
718	XML Data from Environment Canada	කැනඩා පාරිසරිකය වෙතින් XML දත්තName	0.13240396143214253
4307	p, li {white-space: pre-wrap;} Process will run whenever runnable. Higher priority than Normal or Batch. No timeslicing.	p, li {white- space: pre- wrap;} සැකසුම හැකි සැම විටම ක්‍රියාත්මක වේ, සාමාන්‍ය හෝ කාණ්ඩයන්ට වඩා වැඩි ප්‍රමුඛතාවක් ඇත, කාල ප්‍රමාණකරණය නොමැත.	0.132315013054221
219	Configure service discovery	සේවා අනාවරණය සැකසීමName	0.13229761681481242
815	Local Network Browsing	ප්‍රාදේශීය ජාල ගවේශනයComment	0.13228267795212853
2210	Non-VGA unclassified device	VGA- නොවන වර්ග නොකල උපකරණයක්	0.13226002760305522
858	Sort By	පිළිවෙළ@ title: menu	0.13223903277484128
2112	Max. display list nesting level	උපරිම දර්ශන ලැයිස්තු නිඩායන මට්ටම	0.13220636905433658
4732	Show license information	බලපත්‍ර තොරතුරු පෙන්වන්න	0.13219160945615613
1825	Change cursor over links	සබැඳි වලට ඉහළින් කර්සරය වෙනස් කරන්න (g)	0.13218271852032734
529	The screen saver has finished	තිරසුරැකුම අවසන් වියName	0.13217217889727237
2566	Import bookmarks from a file in Netscape (4. x and earlier) format	Netscape (4. x හෝ පෙර) හැඩසවිය ඇති ගොනුවකින් පිටු සලකුණු ආයාත කරන්න	0.1321541726292493
2996	libsmbclient reported an error, but did not specify what the problem is. This might indicate a severe problem with your network - but also might indicate a problem with libsmbclient. If you want to help us, please provide a tcpdump of the network interface while you try to browse (be aware that it might contain private data, so do not post it if you are unsure about that - you can send it privately to the developers if they ask for it)	libsmbclient වරදක් වාර්ථා කරයි, නමුත් එය කුමක් දැයි නොදක්වයි. මෙය ඔබේ ජාලයේ ධාරක වරදක් වීමට ඉඩ ඇත - එමෙන්ම මෙය libsmbclient හී වරදක් වීමටත් ඉඩ ඇත. ඔබ අපහට සහාය දැක්වීමට කැමති නම්, කරුණාකර ඔබ ගවේෂනය කරන විට ජාල මුහුණත පිළිබඳ tcpdump ලබාදෙන්න (එහි පුද්ගලික දත්ත ඇතුළත් විය හැකි බැවින් සැලකිලිමත් වන්න, එම නිසා සැකයක් පවතී නම් ඇතුළු නොකරන්න - විමසන්නේ නම්. ඔබට එය සංවර්ධකයා වෙත පුද්ගලිකව යැවිය හැකt)	0.13208361110916564
2520	Root logins are not allowed.	රූට් පිවිසීම් සඳහා අවසර නොමැත.	0.13201419475426276
1429	Removal of the active desktop theme is not allowed.	සක්‍රීය වැඩතල තේමාව ඉවත් කිරීමට අවසර නැත.	0.13201166080217808
4223	"Choose the period of inactivity after which the display should enter ""standby"" mode. This is the first level of power saving."	"තිරය ""පොරොත්තු"" ප්‍රකාරයට එලඹීමට පෙර අක්‍රීයව තිබිය යුතු කාල සීමාව තෝරන්න. මෙය බල සුරැකුමේ ප්‍රථම අදියරයි."	0.13199011549233006
4047	The'volume 'command requires a'level' argument.	'volume' විධානයට 'level' තර්කය අවශ්‍යයි	0.13198034543732706
822	Commit of SVN changes failed.	SVN වෙනස්කම් පැවරීම අසාර්ථකයි. @ info: status	0.13193427820145512
2414	This module allows you to see the devices attached to your USB bus(es).	මෙම මොඩියුලය විසින් ඔබට ඔබේ USB බස( යන්) වෙත ඈඳා ඇති උපකරණ පෙන්වයි	0.1319332748704339
1401	Here you can change the component program. Components are programs that handle basic tasks, like the terminal emulator, the text editor and the email client. Different KDE applications sometimes need to invoke a console emulator, send a mail or display some text. To do so consistently, these applications always call the same components. You can choose here which programs these components are.	මෙහිදී ඔබට සංරචක වැඩසටහන් වෙනස් කල හැක. සංරචක යනු අග්‍ර අනුකාරකය, පෙළ සකසනය හා තැපැල් සහායක වැනි මූලික කාර්‍යයන් හසුරුවන වැඩසටහන් වේ. වෙනස් KDE යෙදුම් සඳහා ඇතැම්විට කන්සෝල අනුකාරකයක් අවදි කිරීමට සිදුවිය හැක, ඇතැම් විට ලිපියක් යැවීම හෝ පෙළක් පෙන්වීමට සිදුවිය හැක, ඒවා නිවැරදිව කිරීම සඳහා මෙම යෙදුම් වලට යම් සංරචක කැඳවීමට සිදුවේ, මෙහිදී ඔබට එම වැඩසටහන් හා සංරචක මොනවාදැයි යෙදිය හැක.	0.13189383459389686
1032	KDE Platform is compiled from sources	මූලයන් මගින් සම්පාදනය කල KDE@ info/ rich	0.13183982830645086
1894	This box contains the domains and hosts you have set a specific plugin policy for. This policy will be used instead of the default policy for enabling or disabling plugins on pages sent by these domains or hosts. Select a policy and use the controls on the right to modify it.	මෙම කොටුවේ ඔබට ප්ලගින ප්‍රතිපත්ති ලබාදිය හැක ධාරක හා ඩොමේන පෙන්වයි. මෙම ප්‍රතිපත්ති එම ඩොමේන හා ධාරක විසින් එවන ප්ලගින සක්‍රීය හා අක්‍රීය කිරීමේ පෙරනිමි ප්‍රතිපත්ති වෙනුවට ක්‍රියාත්මක වේ. ප්‍රතිපත්තියක් තෝරා එය සැකසීමට දකුණේ ඇති පාලක උපයෝගී කරගන්න.	0.13179629078666824
2433	Check all users you want to allow a password-less login for. Entries denoted with '@ 'are user groups. Checking a group is like checking all users in that group.	ඔබට සියළු පරිශීලකයන් මුරපද- අවම පිවිසුමට ඉඩ දීමට ඇවැසි නම් මෙය තෝරන්න. '@' ලකුණෙන් සංඛේතවත් කර ඇති ඇතුළත් කිරීම් පරිශීලක කණ්ඩායම් වේ. කණ්ඩායකම් තෝරාගැනීම යනු කණ්ඩායමේ සියල්ලන් තෝරාගැනීමයි. @ title: group	0.13178751717030238
751	Educational applications	අධ්‍යාපන යෙදුම්Comment	0.13178441077021835
2768	Currency Symbols	මූල්‍ය සංකේත	0.13176032657501024
3184	Move to Trash	මකන්න	0.13174611781741707
3802	Toggle Snow on Desktop	වැඩතලය මත හිම වෙත මාරුවන්න	0.131717729769074
1697	& Manually specify the proxy settings	ප්‍රොක්සි සැකසුම් ශ්‍රමිකව නිවේශනය කරන්න (M)	0.13170335159410174
4138	Rain Likely	වැස්ස වියහැකweather forecast	0.13170280170044266
4561	Used to determine how to display numbers, currency and time/ date, for example	අංක, මුදල් සහ දිනය/ වේලාව දර්ශනය වන ආකාරය තීරණය කිරීමට භාවිත කරන ලදි, උදාහරණයක් ලෙස	0.1316751222745396
2260	Keyboard controller style	යතුරුපුවරු පාලක රටාව	0.13160690043480971
1210	The Hyper key is now inactive.	Hyper යතුර අක්‍රීයයි	0.13158002890558101
1830	If this box is checked, you can go back in history by right clicking on a Konqueror view. To access the context menu, press the right mouse button and move.	කොටුව සලකුණු කර ඇත්නම්. ඔබට Konqueror දසුන මත ක්ලික් කිරීමෙන් ඉතිහාසයේ ආපසු යා හැක සන්දර්භ ගොනුවට ඇතුල්වීමට, දකුණු මවුස් බොත්තම ඔබා ගෙනයන්න	0.13155207536356728
1026	Disable arbitrary disk access	අත්තනෝමතික තැටි පිවිසීම අක්‍රීය කරන්න@ info: shell	0.13153544079717727
3006	Failed to create a thumbnail.	කුඩාරූපය සැකසීමේ වරදක්.	0.13152210953432875
1178	Could not initialize calibration values for joystick device %1: %2	% 1 ජෝයිස්ටික් උපකරණය සඳහා ක්‍රමාංකන අගයන් ඇරඹිය නොහැකි විය:% 2	0.13151781693937925
2232	Unknown system peripheral	නොදන්නා පද්ධති පර්යන්ත	0.13150150540616148
2333	Specify the priority that the screensaver will run at. A higher priority may mean that the screensaver runs faster, though may reduce the speed that other programs run at while the screensaver is active.	තිරසුරැකුම ධාවනය වියයුතු ප්‍රමුඛතාව තෝරන්න, ඉහළ ප්‍රමුඛතාවක් යනු තිරසුරැකුම වේගයෙන් ධාවනය වීමයි. එමනිසා එය ධාවනය වන අවස්ථාවේ ධාවනය වන වෙනත් වැඩසටහන් වල වේගය අඩු කරනු ඇත.	0.13148934177672253
