	English sentence	Sinhala sentence	Similarity score
17324	Tshuapa	zaire2006. kgm	0.22538909460901682
19251	Mumbai	City in India	0.2253703545984991
14706	Mumbai	india. kgm	0.22537034009697976
16061	Clonmel	republic_ of_ ireland. kgm	0.2253288602342028
13580	Cartago	costa_ rica. kgm	0.22532684577769385
13429	Coquimbo	chile. kgm	0.2253248969659324
7340	Nko	Nko	0.22532403396229592
21624	Regor	star name	0.22531859171221344
13144	Bafia	cameroon_ departments. kgm	0.22529085588395362
16030	Villalba	puertorico. kgm	0.2252570924393455
12990	Banja Luka	bosnia- herzegovina. kgm	0.22523343475702304
22298	Earth	the planet	0.2252256998026928
12472	Tanzania	world. kgm	0.2252090142180649
21514	Tanzania	Country name	0.2252090142180649
23323	Japanese	ජපන්Name	0.22520818164088316
24531	Japanese	ජපන්@ item Text character set	0.22520818164088316
12760	Thailand	world. kgm	0.22516981471129485
21515	Thailand	Country name	0.22516981471129485
1661	Thailand	තායිලන්තයName	0.22516981471129485
3047	Comment	සටහන@ label	0.22515552741298026
100	Comment	සටහන' Composer 'playlist column name and token for playlist layouts	0.22515552708616415
2189	Comment	සටහනName	0.22515549321823328
6702	Comment	සටහන	0.22515549321823328
13657	Ålborg	denmark_ counties. kgm	0.2251485744494901
16192	Abakan	russia_ subjects. kgm	0.22513448870101482
20668	Abakan	City in Siberia Russia	0.22513448870101482
13228	Océan	cameroon_ departments. kgm	0.2251194134807901
15056	Utsunomiya	japan. kgm	0.22511772686505296
4819	Pictures	පින්තූර	0.2251039314719334
6778	Check & Status	තත්වය පිරික්සන්න (S)	0.2250969048879427
17322	Équateur	zaire2006. kgm	0.2250703968387112
24795	& Reset	යළි සකසන්න (R)	0.2250326310300027
21177	Belgrade	City in Yukon Canada	0.22501947415609222
13898	Belgrade	world. kgm	0.22501942807642783
20112	New York	Region/ state in USA	0.22501511697660798
16909	New York	usa. kgm	0.22501510768833569
13080	Montana	usa. kgm	0.22501188026410618
21340	Montana	Region/ state in USA	0.22501186688697006
19721	Ocean City	City in Maryland USA	0.2250092464138236
10406	Unknown	% 1 is a Plasma service name	0.22498654349664227
25009	Unknown	@ info	0.22498654349664227
7092	Unknown	නොදන්නාFirst letter of the alphabet (in upper then lower case)	0.22498653795282333
11611	Unknown	නොදන්නාprocess status	0.22498653391137274
1	Unknown	නොදන්නා	0.22498653391137274
19112	Jinju	City in Gyeongnam Korea	0.22498300216103026
16926	Columbia	waters_ world- class. kgm	0.2249680238940492
19848	Columbia	City in Tennessee USA	0.2249680180428341
1922	Science & Math	ගණිතය සහ විද්‍යාවName	0.22496166764715914
19825	Northfield	City in Minnesota USA	0.22496049679938107
9898	& Color:	වර්‍ණය (C):	0.2249510376804322
16724	Malatya	turkey. kgm	0.2249201999078941
15724	Ucayali	peru. kgm	0.22491657058530734
13927	Kajaani	finland_ regions. kgm	0.22491130511132734
13827	Estonia	world. kgm	0.22490335030515007
1509	Estonia	එස්ටෝනියාවName	0.22490332496559814
21412	Estonia	Country name	0.22490332496559814
13480	Jiangxi	china. kgm	0.22488409781424987
17430	Zimbabwe (Districts)	zimbabwe_ districts. kgm	0.22488321941006445
12727	Astana	world. kgm	0.22485853423892102
1453	Australia	ඔස්ට්‍රෙලියාවName	0.224856987092918
21371	Australia	Country name	0.224856987092918
12774	Australia	world. kgm	0.2248569823663717
16537	Gävleborg County	sweden. kgm	0.2248551549670892
14981	Macerata	italyprovince. kgm	0.2248456422025805
24633	Space	Spacekeyboard- key- name	0.2248422212871428
5738	Space	ඉඩ	0.2248422212871428
21945	Positions	Advanced URLs: description or category	0.22484141501356542
14314	Oakham	great- britain_ counties. kgm	0.2248281884541828
18029	MATAKAREHU	Constellation name (optional)	0.22480878823997508
18806	Võhma	City in Estonia	0.22480509577952446
4464	kcmioslaveinfo	kcmioslaveinfo	0.2247946373136918
21288	Gyeongbuk	Region/ state in Korea	0.22476487789724103
707	MpegTV	MpegTVName	0.2247624404859071
22842	Kiriki	GenericName	0.22475921016132505
24766	& Apply	යොදන්න & A	0.22473617869988113
19626	Norway	Country name	0.2247356047140103
13888	Norway	world. kgm	0.2247356047140103
1605	Norway	නෝර්වේName	0.22473557088786505
6564	& Shutdown	වසාදමන්න (S)	0.22472470787690685
23318	Inupiaq	ඉනුපියැක්Name	0.2247162715641145
6832	& Named:	නමැති (N):	0.22471499078188323
7442	Actual State	නියම තත්වයExport hotkey actions in enabled state.	0.22466949767485808
18390	Kelowna	City in British Columbia Canada	0.2246609147749339
13427	Atacama	chile. kgm	0.22465571439716026
23284	Dzongkha	සොංඛාName	0.2246377519682828
18301	Byurakan	City in Ascension Island	0.22462544766547343
16710	Antakya	turkey. kgm	0.22462336313116302
14687	Raipur	india. kgm	0.22461811266605725
13009	North-West	botswana. kgm	0.22460543608468675
18819	Oymiakon	City in Far East Russia	0.2245971775426928
15298	Not Mexico (States)	mexico_ states. kgm	0.22459590994856599
23093	KSudoku	GenericName	0.22458907093725433
22179	rnd	You are about to translate the 'GetX' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.22457516680300646
19278	Jakarta	City in Indonesia	0.22457135621058433
12737	Jakarta	world. kgm	0.22457133973301763
20201	Vologda	City in Northwest Territories Canada	0.224566772156423
16213	Vologda	russia_ subjects. kgm	0.224566772156423
15699	Abancay	peru. kgm	0.2245506475997
19219	Dekalb	City in Illinois USA	0.2245373203425067
18435	Ouagadougou	City in Burundi	0.2245332635891353
12388	Ouagadougou	world. kgm	0.2245332635891353
16417	A Coruña	spain_ provinces. kgm	0.2245008545318816
12570	Ouargla	algeria. kgm	0.22449330657386474
19141	Kalapana	City in Hawaii USA	0.2244795535440056
8993	KStart	KStart	0.22446816300018207
12446	Namibia	world. kgm	0.22445526197125437
21474	Namibia	Country name	0.22445525226235827
1598	Namibia	NamibiaName	0.22445525226235827
13521	Boyaca	colombia. kgm	0.2244538964668419
292	E-Mail:	The Mp3Tunes password	0.2244421298585151
16939	Washington	usa. kgm	0.2244408201417036
18727	Washington	Region/ state in USA	0.2244408201417036
3210	Name:	නම: @ title: window	0.2244392734256508
266	Name:	නම:	0.2244392734256508
17458	Bikita	zimbabwe_ districts. kgm	0.22443911400618832
17070	Ninh Thuan	vietnam. kgm	0.2244098265164864
24881	< Merge >	<\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ � >	0.22439605114110034
19377	Novara	City in Italy	0.22438690231047986
14936	Novara	italyprovince. kgm	0.2243868997335213
17803	HEAD OF TOWN	Constellation name (optional)	0.2243777609039926
20499	Maando	City in Qatar	0.2243765429409016
16388	Cantabria	spain_ provinces. kgm	0.22436822859357997
22780	IceWorld	Description	0.2243611603124001
13252	Northwest	cameroon_ provinces. kgm	0.22436052911238852
16274	Domagnano	san- marino. kgm	0.22434697530848238
21171	Laramie	City in Wyoming USA	0.22434548768067436
16881	Topeka	usa. kgm	0.22433217831756572
19513	Topeka	City in Kansas USA	0.22433212944182826
16790	Kyivs'ka oblast '	ukraine. kgm	0.22431029755016055
14722	Tamil Nadu	india. kgm	0.22430717260226854
24142	action1	1 වන ක්‍රීයාව	0.22430402737590385
15199	Jurbarkas	lithuania_ municipalities. kgm	0.22429722601494187
10395	Activities	ක්‍රියාකාරකම්	0.22428996726900421
17372	Kasempa	zambia_ districts. kgm	0.22428781996188363
3008	Version	සංස්කරණය@ title: group Size	0.22428493342283645
81	Version	වෙළුම	0.22428493342283645
13179	Nkongsamba	cameroon_ departments. kgm	0.2242842810815767
15323	Cuernavaca	mexico_ states. kgm	0.22428149452297455
16219	Kamchatka	russia_ subjects. kgm	0.22427197694847886
21502	Somalia	Country name	0.22427113283870007
1647	Somalia	සෝමාලියාවName	0.22427108999655007
12462	Somalia	world. kgm	0.22427107820227946
16781	Khmel'nyts'ky	ukraine. kgm	0.22426599570330494
13092	Sofia City	bulgaria. kgm	0.22425150741336428
3442	Name of the program	වැඩසටහනේ නාමය@ info: shell	0.22423198303118955
6579	& Refresh	නැවුම් කිරීම (R) @ action: button	0.22423018453137047
14074	Nord	haiti. kgm	0.2241939984350448
21267	Nord	Region/ state in France	0.22419396842280945
17002	Zulia	venezuela. kgm	0.22418700564229596
15052	Nagano	japan. kgm	0.22417776314956886
17342	Chililabombwe	zambia_ districts. kgm	0.2241584997744159
16945	Wyoming	usa. kgm	0.22415233134994617
19804	Wyoming	Country name	0.22415230715263704
5546	KCMLocale	KCMLocale	0.22415092655712743
12518	Malësi e Madhe	albania_ districts. kgm	0.22414281424247626
6749	& Folder	බහාළුම (F)	0.2241348056281232
17087	Tay Ninh	vietnam. kgm	0.2241293664552637
15613	Guam (USA)	oceania. kgm	0.22411892411819934
13903	Slovenia	world. kgm	0.2241176315522313
21500	Slovenia	Country name	0.2241176315522313
1642	Slovenia	SloveniaName	0.2241176315522313
16510	Nyköping	sweden. kgm	0.22411389749192606
14147	Not France (Regions)	france_ regions. kgm	0.22410785678156114
1236	kuiserver	kuiserverComment	0.22408907720156895
18214	Valleyview	City in Alberta Canada	0.22408778250623643
14537	Mabaruma	guyana. kgm	0.22405500584502
21643	Menkent	star name	0.22403181952978982
23716	Budhavãra	Indian National weekday 4 - LongDayName	0.22402887218555137
18289	Jonesboro	City in Arkansas USA	0.22402430764661338
24207	MainWindow	ප්‍රධාන කවුළුව	0.2240242557885093
4319	Color:	වර්‍ණය (l):	0.22397844950747595
4053	Color:	වර්ණය:	0.22397844950747595
10304	Color:	වර්‍ණය:	0.22397844950747595
3848	Color:	වර්‍ණය: NAME OF TRANSLATORS	0.22397844950747595
14600	Olancho	honduras. kgm	0.22397639282932905
3958	kcmbell	kcmbell	0.22397214595508222
13200	Menchum	cameroon_ departments. kgm	0.2239589834498837
16325	Free State	south_ africa. kgm	0.22395892522736768
13070	Bulgaria	world. kgm	0.22394288493120282
1462	Bulgaria	බල්ගෙරියාවName	0.22394288493120282
21385	Bulgaria	Country name	0.22394288493120282
24057	Global	ගෝලීය	0.22393401397071114
14221	Great-Britain (Counties)	great- britain_ counties. kgm	0.22393329552512176
24485	Not specified	විශේෂිතව නොදැක්වුreplace this with information about your translation team	0.22392119725035764
13514	Antioquia	colombia. kgm	0.22390591756143377
23288	American English	ඇමරිකානු ඉංග්‍රීසිName	0.22390041319318113
19445	Jeongeup	City in Jeonbuk Korea	0.22389434578995113
1076	The application name	යෙදුම් නාමයName	0.22388905694674688
13039	Amapa	brazil. kgm	0.2238842637447988
12347	Mihtarlam	afghanistan. kgm	0.22385037493720528
17005	Caracas ciudad	vietnam. kgm	0.2238425396959027
15467	Nelson City	new- zealand. kgm	0.22384229577540765
6668	_Domain:	වසම (_ D):	0.22384101005281007
20073	Union City	City in Texas USA	0.22383544084368062
16200	Krasnoyarsk	russia_ subjects. kgm	0.22382760057108658
20677	Krasnoyarsk	City in Siberia Russia	0.2238275756102739
5286	& Closeable	වැසිය හැකි (C)	0.22381428889807928
4503	Service	සේවාව	0.22380918843482553
23321	Italian	ඉතාලිName	0.2238053565878911
22111	Italian	Keyboard Layout Name	0.22380530281025265
19149	Kekaha	City in Hawaii USA	0.22376476450403257
23236	AutoBrace	Comment	0.22374606732889538
13000	Ghanzi	botswana. kgm	0.22374520923073443
22255	Future	The grammatical type of a word	0.22373909981215542
22907	Future	Description	0.2237390873863005
24760	& Save	සුරකින්න & S	0.22373895026931834
24629	PrtScr	PrtScrkeyboard- key- name	0.22373052787443398
23382	Russian	රුසියානුName	0.22371638614785808
24576	%1	% 1 @ item/ plain	0.22371479130862562
9261	%1	% 1Arguments are formatted byte sizes (used/ total)	0.22371478263398373
118	%1	% 1	0.22371478263398373
24574	%1	% 1 @ subtitle/ plain	0.22371478263398373
24595	%1	% 1 shortcut- key- delimiter/ plain	0.22371478263398373
3613	%1	@ info bug report label and value	0.22371478263398373
12107	%1	Error message	0.22371478263398373
12104	%1	html representation of a true. please don' t translate the true for consistency	0.22371478263398373
24593	%1	% 1 @ placeholder/ plain	0.22371478263398373
12297	%1	@ info: status	0.22371478263398373
24589	%1	% 1 @ shortcut/ plain	0.22371478263398373
24578	%1	% 1 @ note/ plain	0.22371478263398373
24602	%1	% 1 @ envar/ plain	0.22371478087603275
12069	%1	Function parameter separator	0.22371477647434446
13330	Willemstad	caribbean. kgm	0.2237113771770277
19946	Willemstad	City in Netherlands	0.22371135697154643
20894	Del Rio	City in Texas USA	0.22370561078040982
19879	Lewistown	City in Montana USA	0.22370519888864315
18798	Tallinn	City in Estonia	0.22368892220772504
13830	Tallinn	world. kgm	0.22368892220772504
23411	Tswana	ට්ස්වානාName	0.22368611059756452
20462	Quakertown	City in Pennsylvania USA	0.22367061043655312
3199	Images	@ title: group	0.2236519502772775
1139	Images	පිංතූරName	0.2236519502772775
4833	Images	පිංතූර	0.2236519502772775
21956	Images	Advanced URLs: description or category	0.22365194613188052
18666	Loveland	City in Colorado USA	0.22363944176959485
13248	East	cameroon_ provinces. kgm	0.22363729582945116
22308	East	The compass direction	0.22363729582945116
15050	Niigata	japan. kgm	0.2236246959295766
4024	Window	කවුලුවcolor- sets	0.22360266825164501
7459	Window	කවුළුව	0.22360264832418547
7508	Command/ URL	විධානය/ URL:	0.22359692075171386
8824	Auto	ස්චයංක්‍රීය	0.22359638633710077
10375	Auto	Item is never visible in the systray	0.22359638633710077
15850	Sarangani	philippines. kgm	0.22358848981014462
2302	Example	උදාහරණයComment	0.22358613525899965
4125	focus	නාභිගත කරන්නNAME OF TRANSLATORS	0.2235692570648088
17382	Mbala	zambia_ districts. kgm	0.22356642068106902
12832	Gadabay	azerbaijan. kgm	0.22356054553125657
19642	Zomba	City in Malaysia	0.22356009494719845
14923	Liguria	italy. kgm	0.22355859288615007
24245	KDontChangeTheHostName	KDontChangeTheHostName	0.22354143293348294
23909	Kiahk	of KiahkCoptic month 5 - LongName	0.22353191412449797
9120	Temperature	උෂ්ණත්වය	0.22350770871918618
15293	Ukhrul	manipur. kgm	0.22350602732244682
14797	Mamuju	indonesia. kgm	0.2234893754120748
13683	La Romana	dominican_ republic. kgm	0.22348919674124249
19425	Kwasan	City in Japan	0.22346413894664424
16032	Yauco	republic_ of_ ireland. kgm	0.22345381940022824
24757	& Discard	ඉවත දමන්න & D	0.22345031485788874
13091	Sofia Province	bulgaria. kgm	0.22344899510225644
25088	German	@ item: inlistbox Adjective, language	0.22344182320802553
22115	German	Keyboard Layout Name	0.22344182320802553
62	German	සාමාන්‍ය	0.2234418112848085
23282	German	ජර්මානුName	0.2234418112848085
15928	Lisboa	portugal_ regions. kgm	0.22343732815406456
23826	Shanbe	Shanbe	0.22342929317013052
19083	Honiara	City in Guadeloupe France	0.22342145428749088
15582	Honiara	oceania. kgm	0.22342145428749088
15206	Kelm ė	lithuania_ municipalities. kgm	0.2234059187776564
10444	ConnectionState	සම්බන්ඳතා තත්වය	0.2234003291618016
689	gAlan	gAlanGenericName	0.22339864838179377
24866	& Try	වෑයම (T)	0.2233954587875628
5556	& Time & & Dates	වේලාව & & දින (T)	0.22339466937922778
8981	Add Theme	තේමාව එක් කරන්න	0.22338754157138307
18764	Massawa	City in Estonia	0.22337740328633254
19641	Mzuzu	City in Malawi	0.2233706313549449
19297	Iowa City	City in Iowa USA	0.22336606897866415
15354	Ölgiy	mongolia. kgm	0.22336208338012
16301	Nitra	slovakia. kgm	0.2233285752826411
18188	Kikino	City in Alberta Canada	0.22329627716390377
17210	Bankura	westbengal. kgm	0.22327884457326716
22166	pencolor	You are about to translate the 'PenColor' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.2232781549655275
19697	Maloelap	City in Marshall Islands	0.22326740339661863
1561	South Korea	සකුණු කොරියාවName	0.2232583397348277
21504	South Korea	Country name	0.2232583397348277
12769	South Korea	china. kgm	0.22325831739388208
21046	Maiquetia	City in Vermont USA	0.22325433438339293
16038	Kildare	republic_ of_ ireland. kgm	0.22325004058697664
20557	Quebec	Region/ state in Canada	0.223240631532387
13272	Quebec	canada. kgm	0.223240631532387
15368	Choyr	mongolia. kgm	0.2232367611899229
18258	Kingman	City in Arizona USA	0.22322903525514778
7646	Device Name	උපාංග නාමය	0.22320603676373837
7839	KMan	KManNAME OF TRANSLATORS	0.22319888277108182
15919	Bragança	portugal_ districts. kgm	0.22315234553914243
13840	Lääne-Viru	estonia. kgm	0.22315154315851904
13741	Portoviejo	ecuador. kgm	0.22314237135138795
21602	Achernar	star name	0.2231385324856064
11624	& Pause	විරාමය (P)	0.2231345793816115
24744	& Pause	විරාමය (P) The source url of a job	0.22313456409520332
14521	Jalapa	guatemala. kgm	0.22312905400703414
5798	Data select	දත්ත තේරීම	0.22312471287236815
4001	& Scheme	තේමාව (S)	0.22311972191892918
16653	Saraburi	thailand. kgm	0.22310248700490526
3252	Large	විශාල@ title: window	0.2231012603183833
5154	Large	විශාල	0.22310122743739375
16072	Not Romania	romania. kgm	0.22309489162718002
9532	Close Window	කවුළුව වසන්න	0.2230831484540601
21746	Auva	star name	0.22308173224794248
22612	Football	Name	0.22306699921387882
13181	Yabassi	cameroon_ departments. kgm	0.2230552107919734
14142	Val-de-Marne	france. kgm	0.22303284881352262
15563	Tønsberg	norway. kgm	0.22302674467824546
18551	San Diego	City in California USA	0.22301755260615572
2264	Mail-URL	තැපැල්- URLDescription	0.2230105655378792
16802	Sums'ka oblast '	ukraine. kgm	0.22297859499567704
19765	Mamoudzou	City in Mexico	0.2229580103455285
17466	Hwange	zimbabwe_ districts. kgm	0.2229575940544412
9902	Duration	කාලසීමාව	0.22293490415685158
20041	Woodsville	City in New Jersey USA	0.22293308561677244
8180	& Open Location	ස්ථානය විවෘත කරන්න (O)	0.222926769365295
13439	Araucanía	chile. kgm	0.22292577355702142
12643	Jujuy	argentina. kgm	0.22291788221809428
12662	Ushuaia	argentina. kgm	0.22291669044452983
13921	Lappeenranta	finland_ regions. kgm	0.2229145288248019
14830	Yasooj	iran. kgm	0.22289925564535923
14805	Manokwari	iran. kgm	0.22289632567720394
19926	Ogallala	City in Nebraska USA	0.22287758534854824
15934	Provinces (traditional)	portugal_ provinces. kgm	0.22286734855328105
14439	Veria	greece_ prefectures. kgm	0.2228671701988506
6663	Re_boot	නැවත ආරම්භ කරන්න (_ b) @ action: button	0.22286413488253273
260	& OK	හරි (O)	0.22283609860001116
24753	& OK	හරි & O	0.2228360853133492
12499	Delvinë	albania_ districts. kgm	0.22283019083260852
13582	Heredia	costa_ rica. kgm	0.22281927380443248
3046	Tags	ටැග්@ action: inmenu	0.2228167074550158
7326	Tags	ටැග	0.2228167074550158
113	Tags	ටැග්	0.22281668923226275
16631	Chachoengsao	thailand. kgm	0.2228109904976662
1506	Asia, East	නැගෙනහිර ආසියාවName	0.2228051366957625
19103	Yeongju	City in Gyeonggi Korea	0.22279683159301253
4231	Small	කුඩා	0.2227530689108219
3010	Small	කුඩා@ item: inlistbox Grid spacing	0.2227530689108219
15337	Sonora	mexico_ states. kgm	0.22275031709323218
14057	Saint Lô	france. kgm	0.2227486809817245
7879	ktrash	ktrash	0.22273745487463284
17304	Sud-Kivu	zaire2006. kgm	0.22272772622503761
15343	Tlaxcala	mexico_ states. kgm	0.22272541184336828
3175	Replace Location	පිහිටුම ආදේශ කරන්න	0.22271037854057246
17332	Haut-Katanga	zaire2006. kgm	0.2226973248829198
20075	Alamogordo	City in New Mexico USA	0.22269592393492219
22762	KBounce	GenericName	0.22268149863536693
15438	Flevoland	netherlands. kgm	0.2226803336705479
17058	Kon Tum	vietnam. kgm	0.22267703095602917
6750	& Bookmark	පිටු සලකුණ (B)	0.22265884441360403
22579	coulombConst	Units	0.22265818493298492
23277	Kashubian	කෂුබියන්Name	0.22265505157635812
23557	Kashubian	කෂුබියානුName	0.22265505157635812
20225	Kentville	City in Nova Scotia Canada	0.22264584331928694
12983	Posavina	bosnia- herzegovina. kgm	0.22262612394891482
14755	Bengkulu	indonesia. kgm	0.22261319834043783
2585	Lock/ Logout	අගුලු දමන්න/ ඉවත් වන්නComment	0.22260864928829036
12885	Julfa	azerbaijan. kgm	0.22257371606301393
373	Months	මාසය	0.2225684986606304
15062	Saitama	japan. kgm	0.22255699532587492
18827	Tórshavn	City in Fiji	0.2225517286001788
13061	Maranhao	brazil. kgm	0.22254933794871304
18573	Vacaville	City in California USA	0.22254890573412248
13591	Ciudad de La Habana	cuba. kgm	0.22254730212714627
21188	Holbaek	City in Zealand Denmark	0.22254537859114634
18374	Cranbrook	City in British Columbia Canada	0.222520884088514
16572	Argovia	switzerland. kgm	0.22251067750023748
24234	(do not know yet)	(තවමත් නොදනි)	0.22249688667414708
21416	Finland	Country name	0.222493437872012
13860	Finland	world. kgm	0.22249342635095865
1515	Finland	පින්ලන්තයName	0.22249339166695162
16141	Not Russia (Districts)	russia_ districts. kgm	0.22248799391542595
20035	Littleton	City in New Hampshire USA	0.2224652495616531
20268	Youngstown	City in Ohio USA	0.2224613008636378
14929	Veneto	italy. kgm	0.22245113685265458
13169	Kousséri	cameroon_ departments. kgm	0.22244471262705795
14776	Mataram	indonesia. kgm	0.22241867633349058
9792	TextLabel	පෙළලේබලය	0.22238979900281608
12729	Tokyo	world. kgm	0.2223841796585967
19436	Tokyo	City in Japan	0.2223841747216968
11837	Info	A button on a Remote Control	0.22237752802314933
7213	Ogham	ඔග්හාම්	0.2223641994962987
16041	Navan	republic_ of_ ireland. kgm	0.22235773900295636
15638	Muzaffarabad	pakistan. kgm	0.2223295206688273
10090	Move To	@ title: menu	0.22231837034333618
14466	Ileia	greece_ prefectures. kgm	0.22231570810264148
20861	Mbeya	City in Tanzania	0.2222871833633854
21433	Hungary	Country name	0.2222699506848111
1542	Hungary	හංගේරියාවName	0.22226990632822188
13869	Hungary	world. kgm	0.22226990632822188
15431	Overijssel	netherlands. kgm	0.22226743302911647
23326	Kikuyu	කිකුයුName	0.22225334828922175
15725	Pucallpa	philippines. kgm	0.22223096982145837
3222	Any	@ label	0.22223014915311748
24868	& Details	විස්තර (D)	0.22222454882042053
20699	Cape Town	City in South Africa	0.2222208674054816
16340	Cape Town	southamerica. kgm	0.2222208385655265
1526	Ghana	ඝානාවName	0.22221629514910332
12418	Ghana	world. kgm	0.22221629514910332
21423	Ghana	Country name	0.22221629514910332
16430	Salamanca	spain_ provinces. kgm	0.22220965231271023
20810	Salamanca	City in Spain	0.22220965231271023
6536	System	පද්ධතිය@ option: radio image source	0.22220199202694052
1923	System	පද්ධතියName	0.22220199202694052
6062	System	පද්ධතිය	0.22220198519637954
12363	Bazarak	afghanistan. kgm	0.22219971197757252
7466	Does Not Contain	අඩංගු නොවන	0.22219547456712696
16363	Changwon	southkorea. kgm	0.22216604678054594
577	Xfig	XfigName	0.22215806257267867
19069	Zwickau	City in Ghana	0.2221514935158942
10353	Name Description	@ item: inlistbox Format:	0.2221508602372309
1529	Gambia	ගැම්බියාවName	0.222136907174245
21421	Gambia	Country name	0.22213689045632004
12416	Gambia	africa. kgm	0.22213689045632004
17343	Chingola	zambia_ districts. kgm	0.22212900934004057
21179	Chingola	City in Zambia	0.22212898451268648
24314	Services	සේවාවන්	0.222102550050145
3264	Services	සේවාව@ title: group	0.222102550050145
417	Services	සේවාComment	0.222102550050145
12409	Malabo	world. kgm	0.222097799290047
18761	Malabo	City in Eritrea	0.22209779695727666
24776	& CloseWindow	කවුළුව වසන්න (C)	0.22208446992472716
13915	Not Finland (Regions)	finland_ regions. kgm	0.22206780370988866
23292	Basque	බැස්ක්Name	0.2220584016932902
13221	Bangangté	cameroon_ departments. kgm	0.22205706631875713
16185	Tatarstan	russia_ subjects. kgm	0.2220553036282349
13646	Næstved	denmark_ counties. kgm	0.22204979094453917
12503	Elbasan	albania_ prefectures. kgm	0.2220244693903977
15386	Ulaangom	mongolia. kgm	0.22202121930301125
16425	Málaga	spain_ provinces. kgm	0.22202050936855447
20794	Málaga	City in Spain	0.22202050936855447
9973	Close window	කවුළුව වසාදමන්න	0.22201583579726353
7191	Thaana	තාන	0.22201092154951058
4023	View	පෙන්වන්නcolor- sets	0.22200799641367952
8702	View	දසුන	0.22200799641367952
15045	Morioka	japan. kgm	0.22200395672598805
13007	North-East	botswana. kgm	0.2219855290689362
12568	Naama	algeria. kgm	0.2219716106448698
6754	& Export	නිර්යාත කරන්න (E)	0.22196555674531784
14875	Not Ireland (Provinces)	ireland_ provinces. kgm	0.22196497819813
13953	Kymenlaakso	finland_ regions. kgm	0.22194866087604068
15647	Darién	panama. kgm	0.22193779545704506
15984	Florida	usa. kgm	0.22191984311829205
21323	Florida	Region/ state in USA	0.22191984311829205
22176	print	You are about to translate the 'FontSize' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.22189813550958926
663	AlsaMixerGui	AlsaMixerGuiGenericName	0.22189716738302875
19396	Rome	City in Italy	0.22188854846957587
13876	Rome	world. kgm	0.22188854846957587
16882	Kentucky	usa. kgm	0.2218735386557767
21331	Kentucky	Region/ state in USA	0.22187347617356531
2272	ftp URL	ftp URLName	0.22185539575345065
13431	Valparaíso	chile. kgm	0.22181647876284008
24047	End	නිමවන්න@ action	0.22178930726603968
15099	Takamatsu	japan. kgm	0.2217769171586114
23748	Qi`dah	Qi`dah	0.22177307148929262
18443	Alameda	City in California USA	0.22176354691446112
7260	Tifinagh	ටිෆිනගහ්	0.2217550448738735
21296	Wielkopolska	Region/ state in Portugal	0.22173493549731763
1038	gdb	gdbName	0.2217137197015553
17375	Solwezi	zambia_ provinces. kgm	0.2217010244842763
17080	Quang Ngai	vietnam. kgm	0.2216958924338727
14750	Riau	indonesia. kgm	0.22166425641771656
15243	Utena	lithuania_ municipalities. kgm	0.2216564403763307
714	QJackCtl	QJackCtlGenericName	0.2216289811370122
16108	Slobozia	romania. kgm	0.22162321135398413
18293	Mena	City in Arkansas USA	0.2216101707179112
15656	Emberá	panama. kgm	0.22158341888414324
14156	Bretagne	france_ regions. kgm	0.22156921617887707
15761	Tuguegarao City	philippines. kgm	0.22151204690534476
19551	Kimch'aek	City in Korea	0.22150518196591523
1613	Oceania	OceaniaName	0.22150402510159756
15567	Oceania	world_ continents. kgm	0.22150402059628158
2270	Send & File	ගොනුව යවන්න (F) Description	0.22148468333426657
17391	Kalomo	zambia_ districts. kgm	0.22147428485183346
18146	Unalaska	City in Alaska USA	0.22145813793045677
13386	Osona	catalonia_ comarques. kgm	0.2214490103326136
667	amSynth	amSynthGenericName	0.22144465354885612
13491	Xining	china. kgm	0.22144423940103347
3016	Last Week	පසුගිය සතිය@ title: group Date	0.22143284488077386
13001	Kgalagadi	botswana. kgm	0.2214254431734731
15336	Culiacán	mexico_ states. kgm	0.22141611905599143
726	XawTV	XawTVName	0.2214024200136906
16239	Samara	russia_ subjects. kgm	0.221402041901677
21087	Samara	City in Volga Region Russia	0.221402041901677
15433	Gelderland	netherlands. kgm	0.2213945408682514
19116	Sancheong	City in Gyeongnam Korea	0.22139048203869555
12732	Nepal	world. kgm	0.22136895694772285
21475	Nepal	Country name	0.22136893933200733
1609	Nepal	නේපාලයName	0.22136893802385704
15707	Junin	peru. kgm	0.221364348694751
20509	Belleterre	City in Quebec Canada	0.2213634673862755
15684	Itapúa	paraguay. kgm	0.22132918783969704
20791	Logroño	City in Spain	0.22128441639042357
16397	Logroño	spain_ provinces. kgm	0.22128441639042357
21301	North-West Region	Region/ state in Russia	0.2212823706732668
17171	Narmada	waters_ world- class. kgm	0.22126984952798007
13379	Girona	spain_ provinces. kgm	0.22126978188986585
8264	Do Not Add	එක් නොකරන්න	0.22126472072340886
17383	Mpika	zambia_ districts. kgm	0.22126163179465994
20643	Rosetown	City in Saskatchewan Canada	0.22125877327107593
