	English sentence	Sinhala sentence	Similarity score
1623	Poland	පෝලන්තයName	6007.1796875
14725	Poland	world. kgm	6007.1796875
13812	Cantons	switzerland. kgm	6006.32763671875
16882	Westmeath	republic_ of_ ireland. kgm	6006.2265625
15601	Bandung	indonesia. kgm	6006.14990234375
19125	Eudora	City in Arkansas USA	6006.0888671875
15438	Valle	honduras. kgm	6005.64306640625
22016	Riverton	City in Wyoming USA	6005.58251953125
16036	Kalvarija	lithuania_ municipalities. kgm	6005.3203125
15425	Gracias a Dios	honduras. kgm	6005.07470703125
14446	Kyrenia	cyprus. kgm	6005.0703125
16625	Lagawe	philippines. kgm	6004.8974609375
17838	Maracaibo	venezuela. kgm	6004.6728515625
21630	La Coruña	City in Spain	6004.19140625
20422	Š iauliai	City in Lithuania	6004.0537109375
16069	Š iauliai	lithuania_ municipalities. kgm	6004.0537109375
1462	Belgium	බෙල්ජියමName	6003.99609375
13743	Belgium	world. kgm	6003.99609375
22219	Belgium	Country name	6003.99560546875
16081	Vilnius city	lithuania_ municipalities. kgm	6003.908203125
16684	Catbalogan	philippines. kgm	6003.875
15921	Yamaguchi	japan. kgm	6003.71435546875
7724	Previous Page	මීටපෙර පිටුව	6003.15283203125
20479	Waldoboro	City in Maine USA	6003.0703125
13656	Astara	azerbaijan. kgm	6002.88525390625
12788	RunScript	Comment	6002.40771484375
19373	Palmdale	City in California USA	6002.2822265625
5708	& Other	වෙනත් (O)	6002.1865234375
16042	Klaipė da city	lithuania_ municipalities. kgm	6002.1689453125
19197	Rio de Janeiro	City in Brazil	6002.1328125
13893	Rio de Janeiro	brazil. kgm	6002.13232421875
19563	Virovitica	City in Croatia	6001.044921875
13886	Rondonia	brazil. kgm	6000.92578125
21133	Oklahoma City	City in Oklahoma USA	6000.7421875
17753	Oklahoma City	usa. kgm	6000.7421875
13961	Taunggyi	cameroon_ departments. kgm	6000.70068359375
513	Iagno	IagnoGenericName	6000.26513671875
11418	Day	දහවල්	6000.25830078125
1001	Format	සංයුතියName	5999.81103515625
6822	KRootImage	KRootImage	5999.36865234375
9190	Settings	සැකසුම්	5999.10986328125
11074	Settings	සැකසුම්	5999.10986328125
6413	Settings	සැකසුම්	5999.10986328125
3088	Settings	සැකසුම් (i) ස@ action: inmenu Go	5999.10986328125
25041	Settings	සැකසුම්	5999.1083984375
7821	Settings	සැකසුම්	5999.1083984375
9376	Settings	සැකසුම්	5999.1083984375
7637	Settings	සමූහය සඳහා නව නාමයක් දෙන්න:	5999.1083984375
974	Settings	සැකසුම්Name	5999.1083984375
38	Settings	විකිපිඩීයාව	5999.1083984375
18347	Settings	NAME OF TRANSLATORS	5999.1083984375
7224	File Location	ගොනු පිහිටුම	5998.73388671875
13837	Tshabong	botswana. kgm	5998.7275390625
19656	Anadyr	City in Far East Russia	5998.62939453125
17099	Anadyr	russia_ subjects. kgm	5998.62890625
25751	& Forward	ඉදිරියට (F)	5998.6005859375
6260	& Never	කිසිදා නැත (N)	5998.15673828125
18244	Eastern	zambia_ provinces. kgm	5998.03076171875
21299	Johnstown	City in Pennsylvania USA	5997.6025390625
14372	Cundinamarca	colombia. kgm	5997.5986328125
13696	Salyan	azerbaijan. kgm	5996.9072265625
22646	Taygeta	star name	5996.681640625
486	cxhextris	cxhextrisGenericName	5996.5380859375
7731	Create	තනන්න	5996.15185546875
10063	Create	නිර්මාණය කරන්න (r)	5996.15087890625
6787	User	පරිශීලක@ title: group user face assignments	5995.90771484375
20473	Rockland	City in Maine USA	5995.720703125
14698	Skopje	world. kgm	5995.62744140625
20455	Skopje	City in Madagascar	5995.6259765625
245	& Year:	වසර (Y):	5995.41015625
17829	Portuguesa	venezuela. kgm	5995.142578125
19039	McLennan	City in Alberta Canada	5994.984375
1507	Africa, Eastern	නැගෙනහිර අප්‍රිකාවName	5994.892578125
22290	Kazakhstan	Country name	5994.52099609375
1566	Kazakhstan	කසකස්තානයName	5994.52099609375
13561	Kazakhstan	world. kgm	5994.52099609375
21291	Altoona	City in Pennsylvania USA	5993.7646484375
21065	Guysorough	City in Nova Scotia Canada	5993.2470703125
15825	Isernia	italyprovince. kgm	5992.84130859375
22171	Indiana	Region/ state in USA	5992.77685546875
17711	Indiana	usa. kgm	5992.7763671875
14402	Ibague	colombia. kgm	5992.7607421875
13491	San Luis	argentina. kgm	5992.54248046875
19447	Kaluga	City in Central Region Russia	5992.435546875
17053	Kaluga	russia_ subjects. kgm	5992.435546875
21338	San Juan	City in Puy- de- Dôme France	5992.32373046875
13490	San Juan	puertorico. kgm	5992.32373046875
16990	Adygeya	russia_ subjects. kgm	5992.2021484375
21496	Weyburn	City in Saskatchewan Canada	5992.171875
22561	Pherkab	star name	5992.00048828125
17904	Ninh Binh	vietnam. kgm	5991.09716796875
17600	Balkan	turkmenistan. kgm	5990.8955078125
15628	Kendari	indonesia. kgm	5990.8955078125
17319	Nickerie	suriname. kgm	5990.7734375
17243	Almería	spain_ provinces. kgm	5990.7099609375
21602	Almería	City in Spain	5990.70947265625
16793	Aguada	puertorico. kgm	5990.212890625
5398	& Desktop	වැඩතලය (D)	5990.1640625
15847	Nuoro	italyprovince. kgm	5989.6142578125
13941	Magwe	burma. kgm	5989.47607421875
247	Add	එක් කරන්න	5988.9609375
25768	Add	එකතු කිරීම	5988.9609375
6830	Add	එක් කරන්න (d) @ action: button	5988.9609375
10440	Add	එක් කරන්න	5988.9609375
8700	Add	එක් කරන්න	5988.9609375
9156	Add	එක් කරන්නTitle of the area where you test your keys are properly configured	5988.9609375
16601	Camiguin	philippines. kgm	5988.8017578125
12238	& Revoke	Search for the entered word in available actions and groups	5988.47314453125
438	File size	අකුරු ප්‍රමාණයComment	5987.85302734375
331	File size	ගොනුMiscellaneous settings	5987.8525390625
21195	London	City in United Kingdom	5987.10546875
14747	London	world. kgm	5987.1044921875
21680	Manzini	City in Swaziland	5986.09716796875
21687	Kiruna	City in Sweden	5985.9482421875
25480	Japanese	ජපන්@ item Text character set	5985.78857421875
24178	Japanese	ජපන්Name	5985.7880859375
24450	Japanese	ජපන්Name	5985.7880859375
17793	Qashqadaryo	uzbekistan. kgm	5984.794921875
24476	Romanian	රොමේනියානුName	5984.341796875
24235	Romanian	රුමේනියානුName	5984.341796875
6916	_Quit	ඉවත් වන්න (_ Q) @ action: button	5984.29541015625
19935	Kankan	City in Guyana	5984.24462890625
1652	Asia, South	දකුණු ආසියාවName	5983.7763671875
20410	Maseru	City in Lesotho	5983.1513671875
13262	Maseru	world. kgm	5983.150390625
18234	Kalabo	zambia_ districts. kgm	5979.1103515625
293	E-Mail:	The Mp3Tunes password	5978.76025390625
16439	Nuku'alofa	world. kgm	5978.64599609375
15889	Maebashi	japan. kgm	5977.5869140625
3330	File Size	with optional icon and description	5977.208984375
25295	no error	දෝෂයක් නැත	5977.1259765625
25150	File	ගොනුව	5977.11181640625
9826	File	ගොනුව	5977.11181640625
9185	File	ගොනුව	5977.11083984375
22912	File	ගොනුව (F)	5977.11083984375
7223	File	ගොනුව	5977.11083984375
1931	File	ගොනුවName	5977.11083984375
4637	File	ගොණූව	5977.11083984375
18074	Not a Nation	world. kgm	5977.10791015625
15958	Kostanai	kazakhstan. kgm	5977.08251953125
6554	No Text	පෙළ රහිත	5976.9462890625
17750	Ohio	usa. kgm	5976.70947265625
22190	Ohio	Region/ state in USA	5976.70947265625
21072	Mabou	City in Nova Scotia Canada	5975.8427734375
20483	Lilongwe	City in Malawi	5974.89599609375
13270	Lilongwe	world. kgm	5974.89599609375
15785	Belluno	italyprovince. kgm	5974.40673828125
1172	Logout	ඉවත් වන්නComment	5974.20166015625
12172	Logout	ඉවත් වන්න	5974.20166015625
18926	Florala	City in Alabama USA	5974.18798828125
25609	Add Comment	සටහනක් එක් කරන්න	5973.87890625
3038	Add Comment	සටහන එක් කරන්න... @ info: progress	5973.87890625
20339	Garden City	City in Kansas USA	5973.70068359375
18872	MATAKAREHU	Constellation name (optional)	5973.3310546875
18196	Kawambwa	zambia_ districts. kgm	5973.24365234375
2177	WM2	WM2Comment	5972.69287109375
13774	Dangriga	belize. kgm	5972.66650390625
20487	Kota Kinabalu	City in Malaysia	5972.58984375
16115	Kota Kinabalu	malaysia. kgm	5972.58935546875
21684	Simunye	City in Sweden	5972.5693359375
12848	KmPlot	GenericName	5972.548828125
13693	Sabirabad	azerbaijan. kgm	5972.509765625
20291	Goheung	City in Jeonnam Korea	5972.423828125
543	ZAngband	ZAngbandGenericName	5972.25927734375
78	Library	පුස්තකාලය	5970.47705078125
13979	Bafia	cameroon_ departments. kgm	5970.0869140625
9204	& Paste	අලවන්න (~P)	5969.7080078125
10964	& Paste	අලවන්න (P)	5969.70751953125
18159	Tshuapa	zaire2006. kgm	5968.0576171875
564	GPhoto	GPhotoGenericName	5968.0146484375
22316	Myanmar	Country name	5967.931640625
1587	Myanmar	MyanmarName	5967.931640625
7495	Myanmar	මියන්මාර	5967.931640625
13565	Myanmar	world. kgm	5967.9306640625
18313	Kwekwe	zimbabwe_ districts. kgm	5967.9267578125
15904	Nagoya	japan. kgm	5967.8916015625
20272	Nagoya	City in Japan	5967.8916015625
15542	Manipur	manipur. kgm	5967.37744140625
17027	Abakan	russia_ subjects. kgm	5967.3466796875
21511	Abakan	City in Siberia Russia	5967.3466796875
20532	Wasagaming	City in Manitoba Canada	5967.2109375
14658	Fujairah	emirates. kgm	5966.6923828125
24173	Inupiaq	ඉනුපියැක්Name	5966.568359375
23940	KSpaceDuel	GenericName	5966.2783203125
16176	Tamaulipas	mexico_ states. kgm	5965.060546875
17439	Phetchabun	thailand. kgm	5964.83203125
24225	Oriya	ඔරියාName	5964.79296875
7486	Oriya	ඔරියා	5964.7919921875
24470	Oriya	ඔරියාName	5964.7919921875
26066	German	@ item: inlistbox Adjective, language	5964.1962890625
62	German	සාමාන්‍ය	5964.1953125
22960	German	Keyboard Layout Name	5964.1953125
24422	German	ජර්මානුName	5964.1953125
24137	German	ජර්මානුName	5964.1953125
709	MpegTV	MpegTVName	5964.12451171875
8937	Color 5	5 වන වර්‍ණය	5963.9296875
20062	Dekalb	City in Illinois USA	5961.86669921875
4539	kcmioslaveinfo	kcmioslaveinfo	5961.34130859375
7629	Nko	Nko	5961.33251953125
16243	Zones	nepal_ zones. kgm	5961.166015625
25763	& Reset	යළි සකසන්න (R)	5961.0810546875
16896	Clonmel	republic_ of_ ireland. kgm	5960.93994140625
6917	Power o_ff	වසා දමන්න (_ f) @ action: button	5959.85009765625
15881	Akita	japan. kgm	5959.65283203125
10551	& Color:	වර්‍ණය (C):	5958.7783203125
13629	Austria	world. kgm	5958.74609375
1454	Austria	ඔස්ට්‍රියාවName	5958.74609375
22215	Austria	Country name	5958.74560546875
17104	Città di San Marino	san- marino. kgm	5958.71484375
14470	Not Denmark (Counties)	denmark_ counties. kgm	5958.6005859375
4906	Pictures	පින්තූර	5958.482421875
23024	rnd	You are about to translate the 'GetX' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	5958.3134765625
13462	Argentina	world. kgm	5958.07470703125
22211	Argentina	Country name	5958.07470703125
1452	Argentina	අර්ජන්ටිනාවName	5958.07470703125
14063	Océan	cameroon_ departments. kgm	5957.6787109375
3988	kcmbell	kcmbell	5956.94189453125
18246	North-Western	zambia_ provinces. kgm	5956.62939453125
25733	& Apply	යොදන්න & A	5955.8291015625
2407	Test_Thumbnail	පරීක්‍ෂා_ කුඩාරූName	5955.1328125
14776	Hämeenlinna	finland_ regions. kgm	5954.8828125
16296	Taranaki	new- zealand. kgm	5954.87841796875
23693	Kiriki	GenericName	5954.52783203125
19955	Jinju	City in Gyeongnam Korea	5954.46044921875
24449	Italian	ඉතාලිName	5954.3818359375
24176	Italian	ඉතාලිName	5954.3818359375
22956	Italian	Keyboard Layout Name	5954.3818359375
13518	Gyumri	armenia. kgm	5953.57470703125
14572	Loja	ecuador. kgm	5953.37548828125
25079	action1	1 වන ක්‍රීයාව	5952.9423828125
16559	Ucayali	peru. kgm	5952.58203125
24908	Name:	නම:	5952.49365234375
12741	Name:	නම:	5952.49365234375
4756	Name:	නම:	5952.49365234375
8752	Name:	නම:	5952.49365234375
6992	Name:	නම:	5952.4931640625
3212	Name:	නම: @ title: window	5952.4931640625
6311	Name:	නම:	5952.49267578125
267	Name:	නම:	5952.49267578125
25857	< Merge >	<\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ � >	5952.18798828125
17832	Táchira	venezuela. kgm	5951.482421875
7097	& Named:	නමැති (N):	5951.42236328125
22357	Tanzania	Country name	5950.56103515625
13307	Tanzania	world. kgm	5950.56103515625
100	Comment	සටහන' Composer 'playlist column name and token for playlist layouts	5950.41845703125
7822	Comment	සටහන	5950.41845703125
2191	Comment	සටහනName	5950.41845703125
6957	Comment	සටහන	5950.41796875
3049	Comment	සටහන@ label	5950.41796875
17519	Amasya	turkey. kgm	5950.39111328125
20390	Hungnam	City in Korea	5949.654296875
22467	Regor	star name	5949.58349609375
19192	Brasilia	City in Brazil	5948.64306640625
13859	Brasilia	world. kgm	5948.642578125
18293	Bikita	zimbabwe_ districts. kgm	5948.57666015625
16778	Estremadura	portugal_ provinces. kgm	5948.56298828125
16144	Colima	mexico_ states. kgm	5948.125
1924	Science & Math	ගණිතය සහ විද්‍යාවName	5947.89306640625
24143	American English	ඇමරිකානු ඉංග්‍රීසිName	5947.52685546875
18204	Luangwa	zambia_ districts. kgm	5945.52490234375
13498	Tucumán	argentina. kgm	5945.28369140625
13308	Dodoma	world. kgm	5945.02685546875
21703	Dodoma	City in Tanzania	5945.02685546875
24237	Russian	රුසියානුName	5944.1943359375
24477	Russian	රුසියානුName	5944.19384765625
20469	Norway	Country name	5944.12109375
1607	Norway	නෝර්වේName	5944.1201171875
14723	Norway	world. kgm	5944.1201171875
21731	Baytown	City in Texas USA	5944.06982421875
12063	Snow/ Sleet	හිම/ හිම වැස්සweather forecast	5943.64453125
15942	Almaty	kazakhstan. kgm	5943.5087890625
6832	& Refresh	නැවුම් කිරීම (R) @ action: button	5943.20703125
16534	Abancay	peru. kgm	5942.900390625
6815	& Shutdown	වසාදමන්න (S)	5942.81103515625
14492	Ålborg	denmark_ counties. kgm	5942.79248046875
24139	Dzongkha	සොංඛාName	5942.5478515625
6025	Unknown	නොදන්නා	5942.4638671875
25985	Unknown	@ info	5942.4638671875
6580	Unknown	නොදන්නා	5942.4638671875
4165	Unknown	නොදන්නා	5942.4638671875
11269	Unknown	නොදන්නා	5942.4638671875
11130	Unknown	% 1 is a Plasma service name	5942.4638671875
7377	Unknown	නොදන්නාFirst letter of the alphabet (in upper then lower case)	5942.4638671875
12682	Unknown	නොදන්නා	5942.4638671875
12405	Unknown	නොදන්නාprocess status	5942.4638671875
9483	Unknown	නොදන්නා	5942.4638671875
1	Unknown	නොදන්නා	5942.4638671875
11185	Unknown	නොදන්නා	5942.4638671875
5731	Unknown	නොදන්නා	5942.4638671875
24266	Tswana	ට්ස්වානාName	5942.4609375
1663	Thailand	තායිලන්තයName	5942.37109375
22358	Thailand	Country name	5942.37109375
13595	Thailand	world. kgm	5942.37109375
17056	Kemerovo	russia_ subjects. kgm	5942.265625
21519	Kemerovo	City in Siberia Russia	5942.265625
1238	kuiserver	kuiserverComment	5942.20361328125
20668	Northfield	City in Minnesota USA	5941.54736328125
16747	Border2	portugal_ provinces. kgm	5941.19921875
16865	Villalba	puertorico. kgm	5941.10107421875
16170	Sinaloa	mexico_ states. kgm	5940.56689453125
18738	NINE TERRITORIES	Constellation name (optional)	5940.3056640625
21342	Maando	City in Qatar	5940.29541015625
23146	Earth	the planet	5939.6142578125
20414	Monrovia	City in Liberia	5939.21240234375
13264	Monrovia	world. kgm	5939.21240234375
15149	Oakham	great- britain_ counties. kgm	5939.13720703125
22255	Estonia	Country name	5939.00537109375
1511	Estonia	එස්ටෝනියාවName	5939.00537109375
14662	Estonia	world. kgm	5939.00537109375
3010	Version	සංස්කරණය@ title: group Size	5938.9697265625
5963	Version	වෙළුම	5938.96875
81	Version	වෙළුම	5938.96875
19649	Võhma	City in Estonia	5938.8037109375
15372	Mabaruma	guyana. kgm	5938.73828125
19144	Byurakan	City in Ascension Island	5938.669921875
15891	Utsunomiya	japan. kgm	5937.83447265625
12208	Color:	වර්‍ණය:	5937.2978515625
4089	Color:	වර්ණය:	5937.29736328125
11008	Color:	වර්‍ණය:	5937.29736328125
3864	Color:	වර්‍ණය: NAME OF TRANSLATORS	5937.29736328125
4375	Color:	වර්‍ණය (l):	5937.29736328125
17394	Basle-City	switzerland. kgm	5937.00048828125
16055	Palanga city	lithuania_ municipalities. kgm	5936.388671875
13405	Ouargla	algeria. kgm	5936.29736328125
17716	Topeka	usa. kgm	5935.65185546875
20356	Topeka	City in Kansas USA	5935.65185546875
17109	Domagnano	san- marino. kgm	5934.974609375
13874	Amapa	brazil. kgm	5934.712890625
23631	IceWorld	Description	5934.625
17905	Ninh Thuan	vietnam. kgm	5934.333984375
17338	Västerbotten County	sweden. kgm	5934.2890625
19607	Massawa	City in Estonia	5933.92529296875
4582	Service	සේවාව	5933.27294921875
6360	Service	සේවාව	5933.27294921875
23944	KSudoku	GenericName	5933.11083984375
25724	& Discard	ඉවත දමන්න & D	5933.0810546875
17837	Zulia	venezuela. kgm	5932.92236328125
1141	Images	පිංතූරName	5932.7958984375
4922	Images	පිංතූර	5932.7958984375
12213	Images	පිංතූර	5932.7958984375
5226	Images	පිංතූර	5932.7958984375
22799	Images	Advanced URLs: description or category	5932.7958984375
3201	Images	@ title: group	5932.7958984375
14264	Coquimbo	chile. kgm	5932.599609375
19992	Kekaha	City in Hawaii USA	5932.50537109375
15541	Mumbai	india. kgm	5931.9384765625
20094	Mumbai	City in India	5931.9384765625
18157	Équateur	zaire2006. kgm	5931.2548828125
25841	& Try	වෑයම (T)	5930.73974609375
25553	%1	% 1 @ envar/ plain	5930.57666015625
12933	%1	Error message	5930.57666015625
25540	%1	% 1	5930.57666015625
25539	%1	% 1 @ shortcut/ plain	5930.57666015625
25526	%1	% 1 @ item/ plain	5930.57666015625
25528	%1	% 1 @ note/ plain	5930.57666015625
25546	%1	% 1 shortcut- key- delimiter/ plain	5930.57666015625
25544	%1	% 1 @ placeholder/ plain	5930.57666015625
12930	%1	html representation of a true. please don' t translate the true for consistency	5930.57666015625
12545	%1	% 1	5930.57666015625
25524	%1	% 1 @ subtitle/ plain	5930.57666015625
3617	%1	@ info bug report label and value	5930.57666015625
9798	%1	% 1Arguments are formatted byte sizes (used/ total)	5930.57666015625
12895	%1	Function parameter separator	5930.57666015625
13131	%1	@ info: status	5930.57666015625
118	%1	% 1	5930.57666015625
8930	%1	% 1	5930.57666015625
12200	%1	% 1	5930.57666015625
4161	focus	නාභිගත කරන්නNAME OF TRANSLATORS	5930.38671875
17616	Khmel'nyts'ky	ukraine. kgm	5930.14990234375
9507	KStart	KStart	5929.7509765625
22788	Positions	Advanced URLs: description or category	5929.73095703125
15991	Liepā ja city	latvia. kgm	5929.38037109375
23011	pencolor	You are about to translate the 'PenColor' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	5928.31591796875
13678	Lankaran city	azerbaijan. kgm	5927.9267578125
14035	Menchum	cameroon_ departments. kgm	5927.87939453125
14909	Nord	haiti. kgm	5927.087890625
22110	Nord	Region/ state in France	5927.087890625
23101	Future	The grammatical type of a word	5926.99462890625
23758	Future	Description	5926.99462890625
13562	Astana	world. kgm	5926.95849609375
7009	& Folder	බහාළුම (F)	5926.64111328125
15490	East Region	iceland_ regions. kgm	5926.61572265625
19984	Kalapana	City in Hawaii USA	5926.59619140625
11114	Activities	ක්‍රියාකාරකම්	5926.2578125
11122	Activities	ක්‍රියාකාරකම්	5926.25732421875
22183	Montana	Region/ state in USA	5926.0556640625
13915	Montana	usa. kgm	5926.0556640625
14415	Cartago	costa_ rica. kgm	5926.01171875
17922	Tay Ninh	vietnam. kgm	5925.88720703125
14762	Kajaani	finland_ regions. kgm	5925.57470703125
6923	_Domain:	වසම (_ D):	5925.5390625
691	gAlan	gAlanGenericName	5924.796875
24620	Budhavãra	Indian National weekday 4 - LongDayName	5924.65185546875
13835	Ghanzi	botswana. kgm	5924.55078125
14014	Nkongsamba	cameroon_ departments. kgm	5924.517578125
25727	& Save	සුරකින්න & S	5924.27685546875
2304	Example	උදාහරණයComment	5924.20263671875
22131	Gyeongbuk	Region/ state in Korea	5923.46630859375
13825	Banja Luka	bosnia- herzegovina. kgm	5923.439453125
15435	Olancho	honduras. kgm	5922.75048828125
18207	Kasempa	zambia_ districts. kgm	5922.7216796875
14356	Boyaca	colombia. kgm	5922.13720703125
21527	Freetown	City in Sierra Leone	5921.708984375
13296	Freetown	world. kgm	5921.708984375
13181	Mihtarlam	afghanistan. kgm	5921.5498046875
15816	Macerata	italyprovince. kgm	5921.1181640625
22445	Achernar	star name	5920.9033203125
1600	Namibia	NamibiaName	5920.5390625
22317	Namibia	Country name	5920.5390625
13281	Namibia	world. kgm	5920.5390625
17752	Oklahoma	usa. kgm	5920.4794921875
22191	Oklahoma	Region/ state in USA	5920.47900390625
17744	New York	usa. kgm	5919.42919921875
20955	New York	Region/ state in USA	5919.42822265625
24978	Global	ගෝලීය	5918.7451171875
15632	Mamuju	indonesia. kgm	5918.5751953125
16395	Buskerud	norway. kgm	5918.21484375
18217	Mbala	zambia_ districts. kgm	5918.08544921875
16128	Ukhrul	manipur. kgm	5917.09375
19662	Oymiakon	City in Far East Russia	5916.69482421875
5915	Space	ඉඩ	5916.64501953125
25589	Space	Spacekeyboard- key- name	5916.64501953125
10027	Space	ඉඩ	5916.64453125
16041	Kelm ė	lithuania_ municipalities. kgm	5915.923828125
5419	& Closeable	වැසිය හැකි (C)	5915.47314453125
25718	& OK	හරි & O	5915.31298828125
261	& OK	හරි (O)	5915.31298828125
25433	Not specified	විශේෂිතව නොදැක්වුreplace this with information about your translation team	5914.994140625
13609	Australia	world. kgm	5914.9365234375
22214	Australia	Country name	5914.9365234375
1455	Australia	ඔස්ට්‍රෙලියාවName	5914.9365234375
9319	Auto	ස්චයංක්‍රීය	5914.92626953125
11088	Auto	Item is never visible in the systray	5914.92626953125
19101	Kingman	City in Arizona USA	5914.6787109375
17345	Nyköping	sweden. kgm	5914.64892578125
24814	Kiahk	of KiahkCoptic month 5 - LongName	5914.29296875
4036	& Scheme	තේමාව (S)	5914.21533203125
17054	Kamchatka	russia_ subjects. kgm	5913.6630859375
17545	Antakya	turkey. kgm	5913.6298828125
7041	Check & Status	තත්වය පිරික්සන්න (S)	5913.2333984375
21737	Del Rio	City in Texas USA	5912.7314453125
17559	Malatya	turkey. kgm	5912.48779296875
20220	Novara	City in Italy	5911.95703125
15771	Novara	italyprovince. kgm	5911.95458984375
20268	Kwasan	City in Japan	5911.79833984375
20288	Jeongeup	City in Jeonbuk Korea	5911.5869140625
22020	Belgrade	City in Yukon Canada	5911.57275390625
14733	Belgrade	world. kgm	5911.57275390625
16158	Cuernavaca	mexico_ states. kgm	5911.48876953125
17048	Vologda	russia_ subjects. kgm	5911.4443359375
21044	Vologda	City in Northwest Territories Canada	5911.44287109375
24091	AutoBrace	Comment	5911.37841796875
20608	Mamoudzou	City in Mexico	5910.3271484375
8259	ktrash	ktrash	5908.8359375
16398	Tønsberg	norway. kgm	5908.7978515625
19926	Honiara	City in Guadeloupe France	5908.6220703125
16417	Honiara	oceania. kgm	5908.62109375
15557	Tamil Nadu	india. kgm	5908.39306640625
15274	Veria	greece_ prefectures. kgm	5908.3876953125
14016	Yabassi	cameroon_ departments. kgm	5908.22607421875
19311	Culver City	City in California USA	5907.91015625
14665	Tallinn	world. kgm	5907.646484375
19641	Tallinn	City in Estonia	5907.646484375
13223	Ouagadougou	world. kgm	5907.62548828125
19278	Ouagadougou	City in Burundi	5907.62548828125
3444	Name of the program	වැඩසටහනේ නාමය@ info: shell	5907.32373046875
14315	Jiangxi	china. kgm	5907.0654296875
25178	(do not know yet)	(තවමත් නොදනි)	5906.8125
16034	Jurbarkas	lithuania_ municipalities. kgm	5906.68505859375
15617	Palangkaraya	indonesia. kgm	5906.3388671875
22486	Menkent	star name	5906.1728515625
16867	Yauco	republic_ of_ ireland. kgm	5906.017578125
14738	Slovenia	world. kgm	5906.01171875
1644	Slovenia	SloveniaName	5906.01171875
22343	Slovenia	Country name	5906.01171875
25148	MainWindow	ප්‍රධාන කවුළුව	5905.23193359375
18177	Chililabombwe	zambia_ districts. kgm	5904.83251953125
6918	Re_boot	නැවත ආරම්භ කරන්න (_ b) @ action: button	5904.7958984375
20884	Woodsville	City in New Jersey USA	5904.31005859375
17075	Samara, Russia	russia_ subjects. kgm	5904.16552734375
25709	& Pause	විරාමය (P) The source url of a job	5903.79443359375
12418	& Pause	විරාමය (P)	5903.79443359375
17344	Södermanland County	sweden. kgm	5903.61962890625
21889	Maiquetia	City in Vermont USA	5903.6171875
18169	Zambia (Districts)	zambia_ districts. kgm	5903.5966796875
23021	print	You are about to translate the 'FontSize' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	5903.5380859375
24730	Shanbe	Shanbe	5903.33251953125
14262	Atacama	chile. kgm	5903.0703125
20540	Maloelap	City in Marshall Islands	5902.9775390625
13334	Delvinë	albania_ districts. kgm	5902.95751953125
19233	Kelowna	City in British Columbia Canada	5902.79931640625
20485	Zomba	City in Malaysia	5902.7421875
15887	Nagano	japan. kgm	5902.5263671875
16203	Choyr	mongolia. kgm	5902.43310546875
15665	Yasooj	iran. kgm	5902.1533203125
16482	Darién	panama. kgm	5901.947265625
25584	PrtScr	PrtScrkeyboard- key- name	5901.9130859375
15522	Raipur	india. kgm	5901.68359375
16189	Ölgiy	mongolia. kgm	5901.47265625
16178	Tlaxcala	mexico_ states. kgm	5901.40283203125
15496	Northwest Region	iceland_ regions. kgm	5901.15283203125
4060	Window	කවුලුවcolor- sets	5900.82861328125
9076	Window	කවුළුව	5900.82861328125
7775	Window	කවුළුව	5900.82861328125
13667	Gadabay	azerbaijan. kgm	5900.5869140625
20484	Mzuzu	City in Malawi	5900.34814453125
2266	Mail-URL	තැපැල්- URLDescription	5900.2744140625
5707	& Time & & Dates	වේලාව & & දින (T)	5900.0830078125
8213	KMan	KManNAME OF TRANSLATORS	5899.76318359375
20769	Ogallala	City in Nebraska USA	5899.70947265625
14518	La Romana	dominican_ republic. kgm	5899.15283203125
3048	Tags	ටැග්@ action: inmenu	5898.98095703125
113	Tags	ටැග්	5898.98095703125
7615	Tags	ටැග	5898.98095703125
19998	Lanai City	City in Hawaii USA	5898.6826171875
1078	The application name	යෙදුම් නාමයName	5898.60888671875
7993	Device Name	උපාංග නාමය	5898.53662109375
12635	Info	A button on a Remote Control	5898.27734375
19031	Kikino	City in Alberta Canada	5897.90185546875
18646	HEAD OF TOWN	Constellation name (optional)	5897.8037109375
15885	Niigata	japan. kgm	5897.7763671875
9493	Add Theme	තේමාව එක් කරන්න	5897.3740234375
24147	Basque	බැස්ක්Name	5897.19287109375
24431	Basque	බැස්ක්Name	5897.19287109375
16876	Navan	republic_ of_ ireland. kgm	5896.79931640625
22345	Somalia	Country name	5896.64404296875
13297	Somalia	world. kgm	5896.64306640625
1649	Somalia	සෝමාලියාවName	5896.64306640625
16655	Mountain Province	philippines. kgm	5896.61962890625
22014	Laramie	City in Wyoming USA	5896.59814453125
13844	North-West	botswana. kgm	5896.20654296875
7549	Tifinagh	ටිෆිනගහ්	5896.18212890625
14417	Heredia	costa_ rica. kgm	5895.9599609375
17252	A Coruña	spain_ provinces. kgm	5895.62255859375
22589	Auva	star name	5895.50390625
